user_id,signup_date,country,state,device,age,gender,acquisition_channel
7014,2023-05-14,India,Odisha,Mobile,52,Female,Referral
7015,2023-05-24,India,West Bengal,Mobile,38,Male,Google Ads
7016,2023-05-28,India,Maharashtra,Desktop,58,Male,Organic
7017,2023-03-21,India,Tamil Nadu,Mobile,28,Male,Facebook Ads
7018,2023-03-12,India,Rajasthan,Desktop,48,Male,Referral
7019,2023-03-19,India,West Bengal,Mobile,18,Female,Facebook Ads
7020,2023-02-12,India,Delhi,Mobile,58,Male,Organic
7021,2023-06-03,India,Maharashtra,Mobile,49,Female,Referral
7022,2023-03-31,India,Karnataka,Mobile,20,Male,Referral
7023,2023-03-19,India,Tamil Nadu,Mobile,49,Female,Facebook Ads
7024,2023-06-10,India,Gujarat,Mobile,59,Male,Facebook Ads
7025,2023-01-26,India,Gujarat,Desktop,22,Male,Google Ads
7026,2023-05-01,India,West Bengal,Mobile,54,Male,Google Ads
7027,2023-02-14,India,West Bengal,Mobile,29,Male,Organic
7028,2023-03-04,India,Telangana,Mobile,31,Female,Organic
7029,2023-06-29,India,Karnataka,Desktop,26,Male,Referral
7030,2023-03-09,India,Uttar Pradesh,Mobile,24,Female,Organic
7031,2023-06-03,India,Tamil Nadu,Mobile,33,Female,Google Ads
7032,2023-01-02,India,Odisha,Desktop,45,Male,Google Ads
7033,2023-05-22,India,Delhi,Mobile,24,Male,Google Ads
7034,2023-04-18,India,Tamil Nadu,Mobile,31,Male,Facebook Ads
7035,2023-01-30,India,Tamil Nadu,Mobile,49,Male,Google Ads
7036,2023-02-18,India,Karnataka,Desktop,25,Female,Google Ads
7037,2023-05-20,India,Tamil Nadu,Mobile,44,Female,Organic
7038,2023-02-13,India,Telangana,Mobile,20,Male,Google Ads
7039,2023-06-10,India,Tamil Nadu,Desktop,44,Female,Google Ads
7040,2023-01-13,India,Rajasthan,Mobile,47,Male,Facebook Ads
7041,2023-03-19,India,Rajasthan,Desktop,51,Female,Google Ads
7042,2023-05-06,India,Maharashtra,Mobile,43,Male,Organic
7043,2023-04-08,India,Delhi,Mobile,54,Female,Facebook Ads
7044,2023-01-26,India,Rajasthan,Mobile,57,Male,Referral
7045,2023-05-29,India,Delhi,Mobile,39,Male,Google Ads
7046,2023-06-05,India,Gujarat,Mobile,49,Male,Google Ads
7047,2023-02-17,India,Telangana,Mobile,58,Male,Google Ads
7048,2023-06-17,India,Karnataka,Mobile,19,Female,Referral
7049,2023-03-07,India,Karnataka,Desktop,25,Male,Facebook Ads
7050,2023-03-28,India,Rajasthan,Mobile,59,Male,Facebook Ads
7051,2023-03-20,India,Telangana,Desktop,24,Female,Google Ads
7052,2023-01-23,India,Gujarat,Desktop,36,Female,Referral
7053,2023-03-22,India,Odisha,Desktop,50,Male,Organic
7054,2023-02-17,India,Telangana,Desktop,19,Female,Referral
7055,2023-05-04,India,Maharashtra,Mobile,20,Female,Google Ads
7056,2023-05-10,India,Karnataka,Desktop,45,Male,Referral
7057,2023-03-25,India,Maharashtra,Desktop,31,Male,Facebook Ads
7058,2023-01-20,India,Karnataka,Desktop,32,Male,Facebook Ads
7059,2023-02-15,India,Gujarat,Mobile,38,Male,Facebook Ads
7060,2023-05-11,India,Tamil Nadu,Desktop,31,Male,Organic
7061,2023-01-12,India,Uttar Pradesh,Desktop,57,Female,Referral
7062,2023-02-09,India,Telangana,Desktop,35,Female,Google Ads
7063,2023-03-07,India,Telangana,Mobile,56,Male,Google Ads
7064,2023-04-10,India,Tamil Nadu,Mobile,37,Male,Facebook Ads
7065,2023-03-19,India,Odisha,Desktop,18,Male,Google Ads
7066,2023-01-16,India,Karnataka,Mobile,26,Male,Organic
7067,2023-03-24,India,Odisha,Mobile,26,Female,Referral
7068,2023-06-11,India,Telangana,Desktop,55,Female,Organic
7069,2023-02-13,India,Rajasthan,Mobile,56,Male,Referral
7070,2023-05-14,India,Rajasthan,Mobile,46,Female,Referral
7071,2023-04-10,India,West Bengal,Mobile,32,Female,Referral
7072,2023-01-22,India,Delhi,Mobile,37,Male,Google Ads
7073,2023-01-18,India,Rajasthan,Mobile,55,Male,Google Ads
7074,2023-01-12,India,Rajasthan,Mobile,58,Female,Google Ads
7075,2023-06-29,India,Karnataka,Mobile,47,Female,Google Ads
7076,2023-05-03,India,West Bengal,Mobile,43,Female,Google Ads
7077,2023-04-27,India,Karnataka,Desktop,23,Female,Google Ads
7078,2023-02-20,India,Telangana,Mobile,56,Male,Facebook Ads
7079,2023-03-12,India,Maharashtra,Mobile,34,Female,Facebook Ads
7080,2023-02-17,India,Odisha,Mobile,23,Male,Facebook Ads
7081,2023-01-19,India,Telangana,Desktop,45,Female,Organic
7082,2023-01-06,India,Maharashtra,Desktop,26,Female,Organic
7083,2023-03-25,India,Gujarat,Mobile,44,Male,Organic
7084,2023-06-04,India,Gujarat,Mobile,52,Male,Referral
7085,2023-02-22,India,Karnataka,Mobile,23,Female,Referral
7086,2023-04-17,India,Uttar Pradesh,Desktop,21,Female,Organic
7087,2023-04-11,India,Uttar Pradesh,Mobile,33,Male,Facebook Ads
7088,2023-02-17,India,Maharashtra,Mobile,40,Female,Google Ads
7089,2023-05-15,India,Rajasthan,Desktop,40,Male,Google Ads
7090,2023-03-10,India,Karnataka,Desktop,46,Male,Google Ads
7091,2023-01-11,India,Maharashtra,Mobile,58,Female,Referral
7092,2023-05-23,India,Karnataka,Desktop,21,Female,Organic
7093,2023-05-11,India,Maharashtra,Mobile,57,Male,Facebook Ads
7094,2023-05-02,India,Gujarat,Desktop,57,Male,Google Ads
7095,2023-03-10,India,West Bengal,Mobile,41,Male,Organic
7096,2023-01-23,India,Karnataka,Mobile,23,Male,Organic
7097,2023-02-06,India,West Bengal,Mobile,57,Male,Referral
7098,2023-01-09,India,Gujarat,Mobile,23,Male,Referral
7099,2023-01-15,India,Uttar Pradesh,Mobile,31,Female,Referral
7100,2023-05-11,India,Tamil Nadu,Mobile,31,Female,Referral
7101,2023-04-03,India,Odisha,Mobile,52,Male,Organic
7102,2023-01-17,India,Telangana,Mobile,23,Female,Referral
7103,2023-06-03,India,Odisha,Desktop,40,Male,Google Ads
7104,2023-05-29,India,Odisha,Mobile,37,Male,Facebook Ads
7105,2023-03-13,India,Telangana,Mobile,34,Male,Referral
7106,2023-05-29,India,Gujarat,Mobile,37,Female,Google Ads
7107,2023-05-01,India,Gujarat,Mobile,23,Female,Facebook Ads
7108,2023-01-11,India,Uttar Pradesh,Mobile,57,Male,Referral
7109,2023-06-15,India,Tamil Nadu,Mobile,45,Male,Referral
7110,2023-03-13,India,Delhi,Mobile,30,Female,Facebook Ads
7111,2023-04-16,India,Odisha,Mobile,46,Female,Google Ads
7112,2023-05-05,India,Rajasthan,Desktop,37,Male,Google Ads
7113,2023-02-04,India,Odisha,Mobile,34,Male,Organic
7114,2023-04-29,India,Delhi,Mobile,52,Female,Organic
7115,2023-01-14,India,Karnataka,Mobile,56,Female,Referral
7116,2023-01-14,India,Uttar Pradesh,Desktop,54,Male,Google Ads
7117,2023-01-10,India,West Bengal,Mobile,40,Male,Google Ads
7118,2023-05-20,India,West Bengal,Desktop,35,Male,Referral
7119,2023-02-07,India,Delhi,Mobile,53,Male,Facebook Ads
7120,2023-04-18,India,Odisha,Mobile,37,Male,Facebook Ads
7121,2023-04-29,India,West Bengal,Desktop,24,Male,Organic
7122,2023-02-03,India,Delhi,Desktop,53,Female,Referral
7123,2023-06-18,India,Telangana,Mobile,59,Female,Facebook Ads
7124,2023-01-10,India,Gujarat,Mobile,18,Female,Referral
7125,2023-05-02,India,Maharashtra,Mobile,54,Male,Google Ads
7126,2023-05-25,India,Gujarat,Desktop,52,Male,Facebook Ads
7127,2023-05-25,India,Odisha,Mobile,58,Female,Facebook Ads
7128,2023-04-25,India,Delhi,Mobile,20,Female,Facebook Ads
7129,2023-01-01,India,Karnataka,Mobile,52,Male,Google Ads
7130,2023-01-12,India,West Bengal,Mobile,46,Female,Organic
7131,2023-04-13,India,West Bengal,Mobile,26,Female,Referral
7132,2023-01-04,India,West Bengal,Mobile,54,Male,Facebook Ads
7133,2023-06-19,India,Delhi,Mobile,59,Female,Google Ads
7134,2023-05-21,India,Gujarat,Mobile,42,Female,Facebook Ads
7135,2023-04-08,India,Karnataka,Mobile,29,Female,Referral
7136,2023-04-16,India,Delhi,Mobile,55,Male,Referral
7137,2023-03-26,India,Odisha,Mobile,24,Male,Facebook Ads
7138,2023-05-01,India,Uttar Pradesh,Mobile,24,Female,Google Ads
7139,2023-05-12,India,Odisha,Mobile,21,Female,Facebook Ads
7140,2023-03-23,India,Maharashtra,Mobile,48,Male,Google Ads
7141,2023-01-19,India,Uttar Pradesh,Desktop,56,Male,Organic
7142,2023-05-10,India,Odisha,Mobile,27,Male,Facebook Ads
7143,2023-01-12,India,Karnataka,Mobile,40,Male,Google Ads
7144,2023-03-22,India,Tamil Nadu,Mobile,43,Male,Facebook Ads
7145,2023-03-15,India,Tamil Nadu,Mobile,40,Female,Referral
7146,2023-04-08,India,Tamil Nadu,Mobile,46,Male,Referral
7147,2023-01-06,India,Maharashtra,Mobile,25,Female,Facebook Ads
7148,2023-05-16,India,Maharashtra,Mobile,36,Female,Facebook Ads
7149,2023-05-05,India,Tamil Nadu,Mobile,46,Male,Google Ads
7150,2023-02-20,India,Telangana,Mobile,23,Male,Google Ads
7151,2023-01-11,India,West Bengal,Desktop,46,Male,Referral
7152,2023-05-07,India,Uttar Pradesh,Desktop,41,Female,Google Ads
7153,2023-05-20,India,Uttar Pradesh,Desktop,27,Male,Referral
7154,2023-03-14,India,West Bengal,Mobile,31,Female,Organic
7155,2023-01-02,India,Gujarat,Desktop,23,Male,Facebook Ads
7156,2023-01-08,India,Telangana,Desktop,21,Female,Google Ads
7157,2023-05-19,India,Tamil Nadu,Desktop,32,Female,Referral
7158,2023-05-04,India,West Bengal,Mobile,54,Male,Referral
7159,2023-02-22,India,Delhi,Desktop,56,Male,Facebook Ads
7160,2023-01-10,India,Uttar Pradesh,Mobile,45,Female,Facebook Ads
7161,2023-04-22,India,Delhi,Mobile,19,Female,Facebook Ads
7162,2023-01-08,India,West Bengal,Mobile,30,Male,Google Ads
7163,2023-02-05,India,West Bengal,Desktop,19,Female,Organic
7164,2023-04-16,India,Odisha,Desktop,58,Female,Organic
7165,2023-01-14,India,Odisha,Mobile,49,Male,Organic
7166,2023-03-27,India,Karnataka,Mobile,22,Male,Organic
7167,2023-05-29,India,Karnataka,Mobile,20,Female,Referral
7168,2023-02-19,India,Maharashtra,Mobile,19,Female,Google Ads
7169,2023-06-16,India,Maharashtra,Mobile,31,Male,Organic
7170,2023-01-20,India,Tamil Nadu,Mobile,57,Male,Organic
7171,2023-03-28,India,Odisha,Desktop,46,Male,Google Ads
7172,2023-05-15,India,Tamil Nadu,Mobile,55,Female,Google Ads
7173,2023-05-17,India,West Bengal,Mobile,23,Male,Facebook Ads
7174,2023-05-09,India,Tamil Nadu,Desktop,51,Female,Facebook Ads
7175,2023-06-03,India,West Bengal,Desktop,25,Male,Organic
7176,2023-06-15,India,Uttar Pradesh,Desktop,19,Male,Referral
7177,2023-02-07,India,Odisha,Mobile,43,Female,Facebook Ads
7178,2023-02-13,India,Karnataka,Desktop,34,Male,Google Ads
7179,2023-03-27,India,Tamil Nadu,Mobile,41,Female,Facebook Ads
7180,2023-02-13,India,Odisha,Desktop,48,Male,Facebook Ads
7181,2023-03-15,India,Uttar Pradesh,Desktop,33,Male,Google Ads
7182,2023-04-29,India,Delhi,Desktop,38,Male,Organic
7183,2023-05-02,India,Karnataka,Mobile,55,Male,Facebook Ads
7184,2023-05-14,India,Telangana,Mobile,43,Male,Facebook Ads
7185,2023-05-25,India,Rajasthan,Desktop,34,Female,Organic
7186,2023-02-20,India,Odisha,Desktop,59,Female,Facebook Ads
7187,2023-02-07,India,Gujarat,Mobile,21,Female,Referral
7188,2023-06-01,India,Odisha,Desktop,21,Male,Organic
7189,2023-02-20,India,West Bengal,Mobile,36,Male,Referral
7190,2023-01-10,India,Telangana,Mobile,55,Male,Google Ads
7191,2023-04-30,India,Gujarat,Mobile,42,Male,Referral
7192,2023-05-29,India,Tamil Nadu,Mobile,25,Female,Google Ads
7193,2023-03-11,India,Uttar Pradesh,Mobile,35,Female,Organic
7194,2023-03-26,India,Gujarat,Desktop,35,Male,Google Ads
7195,2023-02-26,India,Tamil Nadu,Mobile,24,Female,Google Ads
7196,2023-05-06,India,Tamil Nadu,Mobile,34,Male,Google Ads
7197,2023-02-08,India,Tamil Nadu,Desktop,20,Male,Google Ads
7198,2023-02-02,India,West Bengal,Desktop,39,Male,Referral
7199,2023-01-18,India,Gujarat,Mobile,32,Female,Google Ads
7200,2023-02-26,India,Maharashtra,Mobile,48,Male,Google Ads
7201,2023-04-06,India,Uttar Pradesh,Mobile,53,Female,Facebook Ads
7202,2023-02-17,India,Delhi,Desktop,43,Female,Facebook Ads
7203,2023-02-11,India,Odisha,Mobile,31,Male,Facebook Ads
7204,2023-01-27,India,West Bengal,Mobile,34,Female,Google Ads
7205,2023-03-15,India,Karnataka,Desktop,26,Male,Facebook Ads
7206,2023-04-20,India,Delhi,Mobile,24,Female,Referral
7207,2023-06-29,India,Uttar Pradesh,Mobile,44,Male,Organic
7208,2023-06-19,India,West Bengal,Desktop,45,Male,Organic
7209,2023-02-01,India,Delhi,Mobile,29,Male,Organic
7210,2023-01-26,India,Odisha,Mobile,34,Male,Facebook Ads
7211,2023-01-25,India,Tamil Nadu,Desktop,26,Male,Google Ads
7212,2023-03-16,India,Telangana,Desktop,25,Female,Organic
7213,2023-01-23,India,Tamil Nadu,Mobile,44,Male,Referral
7214,2023-02-26,India,Uttar Pradesh,Mobile,59,Male,Facebook Ads
7215,2023-06-29,India,Odisha,Desktop,29,Female,Facebook Ads
7216,2023-05-06,India,Delhi,Mobile,54,Male,Referral
7217,2023-03-28,India,Rajasthan,Mobile,37,Male,Google Ads
7218,2023-01-31,India,Telangana,Mobile,18,Female,Google Ads
7219,2023-03-05,India,Tamil Nadu,Mobile,26,Male,Referral
7220,2023-02-02,India,Maharashtra,Desktop,41,Female,Referral
7221,2023-01-02,India,Delhi,Mobile,51,Female,Facebook Ads
7222,2023-01-18,India,Tamil Nadu,Desktop,53,Female,Referral
7223,2023-06-24,India,Delhi,Desktop,21,Male,Google Ads
7224,2023-06-10,India,Telangana,Desktop,46,Female,Google Ads
7225,2023-03-25,India,Uttar Pradesh,Desktop,40,Male,Google Ads
7226,2023-02-04,India,Karnataka,Desktop,52,Female,Google Ads
7227,2023-06-28,India,Tamil Nadu,Mobile,33,Female,Google Ads
7228,2023-04-24,India,Delhi,Mobile,25,Female,Facebook Ads
7229,2023-05-26,India,Karnataka,Desktop,44,Male,Referral
7230,2023-04-20,India,Karnataka,Mobile,56,Female,Referral
7231,2023-03-29,India,Maharashtra,Mobile,29,Male,Organic
7232,2023-03-13,India,Karnataka,Mobile,21,Female,Facebook Ads
7233,2023-05-05,India,Telangana,Mobile,42,Female,Facebook Ads
7234,2023-01-30,India,Odisha,Desktop,23,Male,Facebook Ads
7235,2023-06-21,India,Karnataka,Desktop,20,Female,Facebook Ads
7236,2023-02-22,India,Rajasthan,Mobile,56,Female,Facebook Ads
7237,2023-05-18,India,Delhi,Desktop,41,Male,Google Ads
7238,2023-03-28,India,Karnataka,Mobile,38,Male,Organic
7239,2023-06-29,India,Gujarat,Desktop,23,Female,Google Ads
7240,2023-06-26,India,Odisha,Mobile,50,Female,Organic
7241,2023-05-19,India,West Bengal,Desktop,25,Female,Facebook Ads
7242,2023-06-13,India,Odisha,Mobile,50,Male,Facebook Ads
7243,2023-06-10,India,Uttar Pradesh,Mobile,20,Male,Referral
7244,2023-06-24,India,West Bengal,Desktop,19,Female,Facebook Ads
7245,2023-01-13,India,Maharashtra,Mobile,55,Male,Facebook Ads
7246,2023-02-09,India,Odisha,Desktop,57,Male,Facebook Ads
7247,2023-03-30,India,Uttar Pradesh,Mobile,56,Female,Facebook Ads
7248,2023-03-09,India,Odisha,Mobile,56,Male,Facebook Ads
7249,2023-02-11,India,Karnataka,Mobile,41,Male,Organic
7250,2023-05-27,India,Tamil Nadu,Mobile,38,Male,Referral
7251,2023-04-04,India,Tamil Nadu,Mobile,35,Male,Facebook Ads
7252,2023-01-19,India,Uttar Pradesh,Desktop,52,Male,Facebook Ads
7253,2023-01-23,India,Odisha,Mobile,28,Female,Facebook Ads
7254,2023-02-23,India,Uttar Pradesh,Desktop,28,Male,Organic
7255,2023-03-06,India,Maharashtra,Mobile,20,Male,Organic
7256,2023-05-20,India,Tamil Nadu,Mobile,40,Male,Referral
7257,2023-01-24,India,Gujarat,Mobile,18,Male,Facebook Ads
7258,2023-02-03,India,West Bengal,Mobile,40,Female,Referral
7259,2023-02-22,India,Telangana,Desktop,39,Female,Google Ads
7260,2023-05-16,India,Karnataka,Mobile,59,Male,Organic
7261,2023-01-18,India,Gujarat,Mobile,47,Female,Facebook Ads
7262,2023-02-26,India,Gujarat,Mobile,19,Male,Organic
7263,2023-04-22,India,Delhi,Mobile,34,Female,Referral
7264,2023-01-05,India,Gujarat,Mobile,58,Male,Google Ads
7265,2023-06-03,India,West Bengal,Mobile,37,Male,Facebook Ads
7266,2023-06-07,India,West Bengal,Mobile,26,Female,Organic
7267,2023-01-13,India,Karnataka,Desktop,28,Male,Google Ads
7268,2023-03-24,India,Uttar Pradesh,Desktop,34,Female,Referral
7269,2023-01-29,India,Rajasthan,Mobile,31,Male,Referral
7270,2023-01-03,India,Rajasthan,Mobile,35,Female,Organic
7271,2023-03-31,India,Odisha,Desktop,35,Female,Organic
7272,2023-04-14,India,Odisha,Desktop,25,Female,Facebook Ads
7273,2023-05-03,India,Telangana,Desktop,46,Female,Referral
7274,2023-03-17,India,West Bengal,Desktop,25,Male,Facebook Ads
7275,2023-05-10,India,Odisha,Mobile,43,Male,Organic
7276,2023-04-18,India,Delhi,Desktop,45,Female,Google Ads
7277,2023-06-05,India,Odisha,Desktop,25,Male,Facebook Ads
7278,2023-03-23,India,Maharashtra,Mobile,37,Male,Referral
7279,2023-03-18,India,Maharashtra,Mobile,25,Male,Organic
7280,2023-01-02,India,Delhi,Mobile,31,Female,Organic
7281,2023-05-07,India,Gujarat,Mobile,30,Female,Facebook Ads
7282,2023-05-15,India,Maharashtra,Mobile,57,Male,Facebook Ads
7283,2023-01-26,India,Rajasthan,Mobile,34,Male,Organic
7284,2023-03-29,India,Rajasthan,Mobile,43,Female,Facebook Ads
7285,2023-01-16,India,Maharashtra,Mobile,23,Male,Organic
7286,2023-05-31,India,Odisha,Mobile,34,Male,Referral
7287,2023-06-17,India,Telangana,Desktop,21,Male,Google Ads
7288,2023-03-14,India,Telangana,Mobile,42,Female,Facebook Ads
7289,2023-02-01,India,Rajasthan,Desktop,24,Female,Referral
7290,2023-01-15,India,Maharashtra,Desktop,34,Female,Referral
7291,2023-05-21,India,Gujarat,Desktop,39,Male,Facebook Ads
7292,2023-01-05,India,Karnataka,Desktop,45,Male,Referral
7293,2023-03-15,India,Odisha,Mobile,23,Male,Organic
7294,2023-02-21,India,Odisha,Mobile,47,Female,Facebook Ads
7295,2023-03-18,India,Telangana,Mobile,27,Female,Google Ads
7296,2023-06-18,India,Maharashtra,Desktop,56,Female,Organic
7297,2023-04-20,India,Uttar Pradesh,Mobile,31,Male,Referral
7298,2023-06-27,India,Tamil Nadu,Mobile,59,Female,Referral
7299,2023-05-23,India,Maharashtra,Desktop,39,Male,Google Ads
7300,2023-04-16,India,Delhi,Desktop,58,Male,Google Ads
7301,2023-05-07,India,Maharashtra,Desktop,43,Female,Referral
7302,2023-01-07,India,Odisha,Mobile,27,Male,Google Ads
7303,2023-02-09,India,Karnataka,Mobile,19,Male,Google Ads
7304,2023-06-05,India,Delhi,Mobile,20,Female,Referral
7305,2023-06-09,India,Telangana,Mobile,59,Male,Organic
7306,2023-04-09,India,West Bengal,Desktop,28,Female,Facebook Ads
7307,2023-05-23,India,West Bengal,Mobile,27,Female,Referral
7308,2023-03-26,India,Uttar Pradesh,Mobile,29,Female,Google Ads
7309,2023-03-06,India,Telangana,Desktop,31,Male,Google Ads
7310,2023-05-12,India,Gujarat,Mobile,47,Female,Organic
7311,2023-01-11,India,Rajasthan,Desktop,58,Female,Referral
7312,2023-04-18,India,Uttar Pradesh,Desktop,30,Female,Referral
7313,2023-01-26,India,West Bengal,Desktop,47,Male,Google Ads
7314,2023-06-14,India,Rajasthan,Mobile,55,Male,Referral
7315,2023-05-31,India,Gujarat,Mobile,28,Male,Google Ads
7316,2023-03-26,India,Telangana,Desktop,18,Female,Google Ads
7317,2023-06-17,India,Rajasthan,Desktop,44,Female,Google Ads
7318,2023-05-31,India,Telangana,Mobile,56,Female,Facebook Ads
7319,2023-05-03,India,Gujarat,Mobile,54,Male,Google Ads
7320,2023-05-24,India,Tamil Nadu,Mobile,26,Female,Organic
7321,2023-03-09,India,Delhi,Desktop,43,Female,Referral
7322,2023-04-14,India,Rajasthan,Mobile,42,Male,Facebook Ads
7323,2023-03-21,India,Rajasthan,Mobile,34,Male,Referral
7324,2023-06-08,India,Telangana,Mobile,23,Female,Organic
7325,2023-02-22,India,Telangana,Mobile,32,Female,Facebook Ads
7326,2023-04-16,India,Rajasthan,Desktop,20,Female,Referral
7327,2023-06-02,India,Telangana,Mobile,48,Male,Facebook Ads
7328,2023-02-13,India,Karnataka,Mobile,45,Male,Google Ads
7329,2023-05-20,India,Karnataka,Mobile,26,Female,Google Ads
7330,2023-03-31,India,Tamil Nadu,Mobile,35,Male,Referral
7331,2023-04-11,India,Tamil Nadu,Mobile,57,Male,Organic
7332,2023-04-07,India,Tamil Nadu,Mobile,49,Female,Facebook Ads
7333,2023-01-09,India,West Bengal,Mobile,36,Female,Facebook Ads
7334,2023-01-12,India,West Bengal,Desktop,22,Male,Referral
7335,2023-03-10,India,Maharashtra,Mobile,23,Male,Google Ads
7336,2023-01-28,India,Uttar Pradesh,Desktop,29,Male,Facebook Ads
7337,2023-02-25,India,Delhi,Mobile,59,Male,Google Ads
7338,2023-04-09,India,Karnataka,Mobile,34,Female,Google Ads
7339,2023-04-20,India,Gujarat,Mobile,56,Male,Organic
7340,2023-03-18,India,Delhi,Mobile,24,Female,Google Ads
7341,2023-04-13,India,Delhi,Mobile,28,Male,Google Ads
7342,2023-04-16,India,Gujarat,Mobile,51,Female,Facebook Ads
7343,2023-04-19,India,Odisha,Mobile,19,Male,Organic
7344,2023-04-22,India,Rajasthan,Mobile,31,Female,Organic
7345,2023-02-27,India,Uttar Pradesh,Mobile,35,Female,Referral
7346,2023-03-19,India,Maharashtra,Mobile,26,Female,Referral
7347,2023-03-16,India,Tamil Nadu,Mobile,56,Male,Referral
7348,2023-02-11,India,Gujarat,Desktop,21,Male,Organic
7349,2023-06-15,India,West Bengal,Mobile,31,Male,Google Ads
7350,2023-03-09,India,Tamil Nadu,Desktop,28,Male,Organic
7351,2023-02-02,India,Telangana,Mobile,47,Female,Google Ads
7352,2023-03-12,India,Gujarat,Desktop,57,Male,Referral
7353,2023-02-25,India,Tamil Nadu,Mobile,44,Female,Referral
7354,2023-04-15,India,Rajasthan,Desktop,46,Female,Google Ads
7355,2023-04-11,India,Rajasthan,Mobile,49,Male,Google Ads
7356,2023-02-20,India,Rajasthan,Mobile,47,Female,Referral
7357,2023-03-15,India,Tamil Nadu,Mobile,43,Female,Google Ads
7358,2023-06-20,India,Rajasthan,Mobile,47,Male,Organic
7359,2023-05-01,India,Karnataka,Desktop,27,Male,Referral
7360,2023-05-23,India,West Bengal,Mobile,29,Female,Organic
7361,2023-06-15,India,Maharashtra,Mobile,50,Male,Referral
7362,2023-05-23,India,Gujarat,Mobile,51,Female,Facebook Ads
7363,2023-01-05,India,Delhi,Mobile,35,Male,Organic
7364,2023-03-24,India,Tamil Nadu,Mobile,56,Male,Facebook Ads
7365,2023-02-20,India,Tamil Nadu,Mobile,33,Female,Referral
7366,2023-01-10,India,West Bengal,Mobile,21,Male,Organic
7367,2023-05-20,India,Odisha,Mobile,27,Male,Organic
7368,2023-01-04,India,Uttar Pradesh,Mobile,45,Male,Organic
7369,2023-04-05,India,Telangana,Mobile,58,Female,Google Ads
7370,2023-05-26,India,Gujarat,Mobile,35,Female,Organic
7371,2023-03-21,India,Odisha,Mobile,26,Male,Organic
7372,2023-02-05,India,Telangana,Mobile,39,Female,Facebook Ads
7373,2023-01-25,India,Uttar Pradesh,Desktop,27,Female,Organic
7374,2023-04-08,India,Delhi,Desktop,57,Female,Google Ads
7375,2023-06-13,India,Tamil Nadu,Desktop,40,Male,Organic
7376,2023-04-11,India,Rajasthan,Mobile,30,Male,Facebook Ads
7377,2023-01-09,India,West Bengal,Desktop,41,Male,Organic
7378,2023-03-02,India,Gujarat,Mobile,30,Female,Organic
7379,2023-02-22,India,West Bengal,Mobile,42,Female,Facebook Ads
7380,2023-05-26,India,Maharashtra,Mobile,46,Male,Referral
7381,2023-06-20,India,Delhi,Desktop,33,Male,Organic
7382,2023-06-12,India,Maharashtra,Desktop,57,Male,Referral
7383,2023-03-04,India,Uttar Pradesh,Mobile,23,Male,Facebook Ads
7384,2023-05-01,India,Uttar Pradesh,Mobile,25,Female,Facebook Ads
7385,2023-04-15,India,Karnataka,Mobile,51,Male,Referral
7386,2023-01-04,India,Uttar Pradesh,Desktop,35,Female,Google Ads
7387,2023-04-03,India,Odisha,Desktop,49,Male,Google Ads
7388,2023-06-18,India,Odisha,Mobile,27,Male,Facebook Ads
7389,2023-06-22,India,Rajasthan,Mobile,51,Female,Google Ads
7390,2023-06-27,India,Tamil Nadu,Mobile,40,Male,Google Ads
7391,2023-01-28,India,West Bengal,Desktop,36,Male,Facebook Ads
7392,2023-06-19,India,Tamil Nadu,Desktop,37,Female,Organic
7393,2023-03-21,India,Tamil Nadu,Mobile,51,Female,Organic
7394,2023-03-17,India,Odisha,Mobile,55,Male,Organic
7395,2023-04-26,India,West Bengal,Desktop,34,Female,Google Ads
7396,2023-03-10,India,Rajasthan,Mobile,22,Female,Referral
7397,2023-04-08,India,Delhi,Desktop,19,Male,Google Ads
7398,2023-01-01,India,Karnataka,Mobile,58,Male,Organic
7399,2023-06-16,India,Odisha,Desktop,51,Male,Facebook Ads
7400,2023-04-06,India,Maharashtra,Desktop,37,Female,Facebook Ads
7401,2023-01-17,India,Karnataka,Mobile,19,Female,Facebook Ads
7402,2023-04-22,India,Delhi,Desktop,45,Male,Google Ads
7403,2023-04-01,India,Uttar Pradesh,Mobile,35,Male,Referral
7404,2023-03-29,India,Tamil Nadu,Desktop,56,Male,Organic
7405,2023-06-12,India,Gujarat,Desktop,52,Male,Facebook Ads
7406,2023-06-23,India,Rajasthan,Mobile,32,Female,Organic
7407,2023-06-19,India,Tamil Nadu,Mobile,56,Male,Organic
7408,2023-06-16,India,Uttar Pradesh,Mobile,57,Female,Google Ads
7409,2023-03-31,India,Delhi,Desktop,56,Female,Facebook Ads
7410,2023-02-18,India,Maharashtra,Desktop,20,Male,Google Ads
7411,2023-02-07,India,Rajasthan,Mobile,36,Female,Organic
7412,2023-05-31,India,Rajasthan,Desktop,40,Female,Organic
7413,2023-05-30,India,Delhi,Mobile,36,Female,Organic
7414,2023-05-12,India,Karnataka,Mobile,35,Male,Facebook Ads
7415,2023-06-26,India,Telangana,Mobile,47,Male,Facebook Ads
7416,2023-02-28,India,Tamil Nadu,Mobile,56,Male,Facebook Ads
7417,2023-03-09,India,Karnataka,Mobile,36,Male,Organic
7418,2023-05-10,India,Odisha,Mobile,22,Male,Organic
7419,2023-02-18,India,Delhi,Mobile,30,Male,Referral
7420,2023-05-06,India,Odisha,Desktop,51,Female,Facebook Ads
7421,2023-06-08,India,Maharashtra,Mobile,41,Female,Organic
