session_id,user_id,session_date,duration_minutes,pages_viewed
46231,6791,2023-05-30,49,13
46232,7219,2023-04-01,47,3
46233,4781,2023-04-29,53,14
46234,4548,2023-04-25,47,13
46235,1072,2023-05-04,27,14
46236,3455,2023-04-15,53,3
46237,3151,2023-03-01,6,5
46238,9547,2023-05-05,8,12
46239,6469,2023-01-30,32,8
46240,3264,2023-04-10,13,11
46241,1771,2023-04-18,35,3
46242,946,2023-01-03,2,3
46243,9576,2023-03-29,33,7
46244,2953,2023-04-22,16,10
46245,8236,2023-03-30,29,12
46246,9952,2023-01-03,37,12
46247,2265,2023-01-20,44,11
46248,1728,2023-01-25,10,9
46249,5074,2023-02-06,32,1
46250,1035,2023-01-17,57,2
46251,9086,2023-06-25,31,10
46252,569,2023-01-27,13,7
46253,9951,2023-06-02,58,2
46254,105,2023-02-01,38,2
46255,3665,2023-03-09,57,9
46256,8813,2023-03-06,16,4
46257,2903,2023-01-25,26,13
46258,2055,2023-05-26,57,12
46259,2690,2023-02-10,4,5
46260,9410,2023-06-18,28,5
46261,2710,2023-04-14,15,3
46262,4344,2023-05-10,44,8
46263,3969,2023-01-05,38,2
46264,1634,2023-01-26,57,13
46265,8229,2023-01-30,27,5
46266,6795,2023-01-25,28,4
46267,4669,2023-03-01,24,6
46268,4750,2023-02-22,57,8
46269,6728,2023-03-29,27,8
46270,9809,2023-06-07,23,6
46271,879,2023-02-20,13,1
46272,3335,2023-03-07,4,7
46273,2639,2023-02-28,45,8
46274,1449,2023-06-25,59,5
46275,740,2023-02-13,33,7
46276,5326,2023-02-18,59,12
46277,6846,2023-06-08,31,12
46278,7972,2023-05-14,2,14
46279,1151,2023-01-29,27,14
46280,7246,2023-05-12,53,5
46281,353,2023-01-14,22,9
46282,5690,2023-01-16,51,11
46283,5879,2023-05-30,11,11
46284,4284,2023-01-13,48,7
46285,4687,2023-01-01,28,2
46286,230,2023-05-31,34,3
46287,321,2023-06-10,25,8
46288,2534,2023-02-13,2,12
46289,9588,2023-01-21,40,5
46290,3739,2023-06-01,52,8
46291,6663,2023-06-04,10,8
46292,9816,2023-03-24,14,14
46293,8385,2023-05-28,3,6
46294,6988,2023-06-29,54,1
46295,809,2023-01-09,9,14
46296,1834,2023-01-29,32,5
46297,4515,2023-03-23,30,13
46298,6025,2023-03-20,32,10
46299,817,2023-06-19,3,2
46300,6550,2023-02-28,17,11
46301,2364,2023-02-03,49,3
46302,2427,2023-01-31,15,6
46303,895,2023-03-21,22,12
46304,6018,2023-03-19,34,5
46305,2975,2023-04-11,54,8
46306,7206,2023-04-22,46,4
46307,4741,2023-04-22,52,4
46308,2248,2023-06-28,55,8
46309,572,2023-05-01,13,3
46310,5728,2023-04-12,18,9
46311,1146,2023-01-25,22,3
46312,3300,2023-05-31,46,14
46313,5665,2023-05-10,15,13
46314,6752,2023-05-02,15,1
46315,3346,2023-05-24,8,8
46316,5380,2023-05-19,47,13
46317,6316,2023-01-15,28,6
46318,6382,2023-01-28,59,11
46319,1395,2023-04-21,48,14
46320,7778,2023-05-19,20,12
46321,2161,2023-03-22,58,2
46322,4261,2023-02-09,44,6
46323,9697,2023-04-06,39,1
46324,3472,2023-06-29,16,9
46325,7910,2023-05-31,22,9
46326,3979,2023-05-28,31,10
46327,6771,2023-01-28,14,8
46328,6745,2023-05-08,44,3
46329,8496,2023-04-13,55,9
46330,7123,2023-05-15,26,13
46331,72,2023-01-28,56,7
46332,5766,2023-04-19,46,4
46333,5379,2023-04-01,19,2
46334,9239,2023-04-09,15,9
46335,3769,2023-05-21,48,13
46336,1665,2023-06-07,29,14
46337,7939,2023-05-07,50,6
46338,8983,2023-04-29,36,4
46339,7836,2023-02-24,34,2
46340,7152,2023-02-02,24,9
46341,595,2023-04-25,14,2
46342,5005,2023-02-10,5,14
46343,1262,2023-02-13,1,13
46344,4381,2023-03-22,35,3
46345,6519,2023-04-29,44,4
46346,2433,2023-04-15,29,13
46347,5691,2023-05-16,31,12
46348,4545,2023-02-17,50,9
46349,9418,2023-02-18,25,7
46350,4306,2023-02-22,17,9
46351,7711,2023-01-03,55,6
46352,4418,2023-06-11,49,13
46353,5379,2023-06-01,6,8
46354,3758,2023-01-16,48,1
46355,7596,2023-05-16,27,14
46356,9433,2023-04-09,13,6
46357,3241,2023-01-10,21,3
46358,4621,2023-04-30,10,12
46359,4618,2023-05-27,44,8
46360,5554,2023-03-13,40,3
46361,6567,2023-01-25,34,10
46362,8144,2023-03-10,46,5
46363,939,2023-03-17,15,1
46364,341,2023-04-22,23,5
46365,7978,2023-02-22,32,4
46366,4475,2023-04-16,22,14
46367,7557,2023-03-23,42,4
46368,4623,2023-01-08,52,4
46369,906,2023-01-16,48,1
46370,4609,2023-03-07,30,13
46371,6474,2023-06-01,50,1
46372,7519,2023-01-24,27,14
46373,4124,2023-03-02,31,11
46374,5157,2023-06-19,4,13
46375,5979,2023-02-12,40,14
46376,5686,2023-06-21,34,12
46377,6775,2023-03-15,25,5
46378,4491,2023-01-24,46,1
46379,8485,2023-02-16,20,5
46380,9465,2023-02-27,24,10
46381,7830,2023-04-13,23,2
46382,970,2023-02-12,45,13
46383,6700,2023-04-26,6,13
46384,1669,2023-01-11,13,7
46385,2303,2023-03-19,57,8
46386,3280,2023-01-07,5,13
46387,1208,2023-01-12,1,1
46388,8595,2023-06-16,33,10
46389,1039,2023-01-13,8,13
46390,2355,2023-05-02,42,1
46391,5273,2023-02-19,59,5
46392,9185,2023-06-04,56,4
46393,7861,2023-06-04,9,6
46394,3244,2023-01-09,17,11
46395,5620,2023-03-04,31,12
46396,806,2023-01-08,31,2
46397,5166,2023-02-13,6,4
46398,4199,2023-01-22,44,11
46399,8943,2023-05-01,10,6
46400,8816,2023-05-10,6,13
46401,2876,2023-02-13,15,9
46402,3836,2023-01-15,1,6
46403,9111,2023-06-14,24,7
46404,3611,2023-02-07,51,14
46405,1493,2023-06-19,8,8
46406,7458,2023-01-21,19,13
46407,5442,2023-01-20,30,4
46408,9013,2023-04-15,44,9
46409,6793,2023-03-13,34,9
46410,3896,2023-02-12,44,3
46411,6496,2023-02-25,29,13
46412,8778,2023-03-14,2,6
46413,2774,2023-06-11,46,2
46414,901,2023-05-17,20,2
46415,161,2023-06-05,8,4
46416,9141,2023-02-07,15,10
46417,8017,2023-04-13,22,5
46418,3542,2023-05-12,2,10
46419,7123,2023-03-24,23,1
46420,1725,2023-02-25,17,4
46421,931,2023-02-13,13,13
46422,3308,2023-04-02,10,11
46423,595,2023-02-20,42,9
46424,6378,2023-03-09,29,1
46425,4636,2023-02-24,17,11
46426,8325,2023-02-20,11,7
46427,9709,2023-03-13,32,1
46428,1386,2023-03-19,45,6
46429,7761,2023-03-07,5,8
46430,3755,2023-01-10,41,2
46431,4590,2023-05-21,6,1
46432,8466,2023-04-13,9,11
46433,4617,2023-03-26,24,1
46434,1716,2023-04-07,6,4
46435,3083,2023-01-15,1,1
46436,3524,2023-02-18,28,4
46437,7682,2023-03-27,45,9
46438,7570,2023-02-25,33,11
46439,2405,2023-04-23,41,1
46440,438,2023-04-02,57,2
46441,9227,2023-03-25,19,5
46442,6391,2023-04-08,33,2
46443,1474,2023-03-30,58,6
46444,9132,2023-02-13,35,6
46445,345,2023-01-19,6,5
46446,7402,2023-06-22,40,13
46447,147,2023-05-15,35,6
46448,4679,2023-02-11,57,2
46449,3726,2023-02-03,20,7
46450,8449,2023-03-06,8,9
46451,6945,2023-02-16,53,3
46452,7330,2023-01-03,47,12
46453,8080,2023-06-11,51,1
46454,3935,2023-02-15,43,2
46455,4217,2023-05-04,20,2
46456,2238,2023-05-27,13,14
46457,8211,2023-02-26,7,2
46458,7068,2023-01-11,43,7
46459,6091,2023-01-27,16,12
46460,6939,2023-03-10,33,11
46461,9937,2023-06-18,58,11
46462,6055,2023-04-16,26,9
46463,8688,2023-05-23,56,6
46464,8781,2023-01-09,21,12
46465,4424,2023-05-14,11,9
46466,8217,2023-05-07,47,12
46467,8873,2023-03-24,44,3
46468,7804,2023-04-12,6,3
46469,9486,2023-01-28,23,5
46470,2004,2023-02-04,25,6
46471,6612,2023-02-21,47,13
46472,298,2023-01-08,52,11
46473,5023,2023-06-06,54,1
46474,2704,2023-01-01,16,1
46475,6520,2023-06-19,26,1
46476,9744,2023-05-27,53,2
46477,3587,2023-05-13,26,13
46478,4446,2023-02-28,5,1
46479,7515,2023-02-26,10,3
46480,2550,2023-06-16,12,7
46481,5356,2023-01-03,20,9
46482,4373,2023-03-13,5,11
46483,183,2023-02-10,50,11
46484,7769,2023-03-26,24,4
46485,523,2023-02-07,50,9
46486,611,2023-04-11,10,14
46487,4135,2023-06-03,59,4
46488,8754,2023-02-03,9,3
46489,2844,2023-05-29,13,11
46490,2068,2023-06-10,24,9
46491,1703,2023-01-20,19,4
46492,1919,2023-05-30,55,12
46493,1736,2023-05-06,22,7
46494,8127,2023-03-29,2,11
46495,212,2023-04-11,52,8
46496,2928,2023-01-03,1,8
46497,7026,2023-02-28,3,2
46498,5420,2023-06-07,52,3
46499,2985,2023-04-08,47,13
46500,6740,2023-02-20,57,9
46501,9465,2023-01-03,33,14
46502,7177,2023-01-19,25,4
46503,8565,2023-01-13,23,1
46504,461,2023-03-13,6,11
46505,1062,2023-01-25,19,4
46506,1494,2023-05-30,51,14
46507,2172,2023-03-25,45,2
46508,3934,2023-01-27,49,6
46509,3621,2023-03-08,44,12
46510,1322,2023-06-26,10,11
46511,5195,2023-05-21,37,8
46512,5776,2023-06-20,18,8
46513,6183,2023-05-08,50,3
46514,8061,2023-03-06,37,9
46515,3698,2023-03-06,33,14
46516,9320,2023-05-05,35,7
46517,3758,2023-04-24,37,14
46518,2862,2023-02-19,55,14
46519,5652,2023-05-30,4,3
46520,9563,2023-02-26,36,10
46521,9046,2023-01-25,32,1
46522,2336,2023-02-11,15,7
46523,7456,2023-05-30,48,10
46524,6775,2023-05-18,56,5
46525,4273,2023-05-28,21,6
46526,303,2023-05-01,21,9
46527,3176,2023-01-11,46,4
46528,2551,2023-03-18,26,12
46529,8969,2023-02-03,11,3
46530,1966,2023-06-29,41,2
46531,3450,2023-01-27,28,7
46532,7302,2023-02-23,24,11
46533,3790,2023-05-25,15,5
46534,728,2023-04-19,30,9
46535,2554,2023-06-26,35,10
46536,1745,2023-01-21,30,4
46537,2641,2023-01-16,2,13
46538,6380,2023-02-21,27,14
46539,3440,2023-06-02,9,10
46540,1210,2023-06-02,37,7
46541,6010,2023-06-07,13,10
46542,5937,2023-05-04,31,9
46543,1762,2023-02-11,37,8
46544,6349,2023-06-25,58,4
46545,6286,2023-02-07,39,6
46546,5700,2023-06-23,55,5
46547,4478,2023-05-24,49,14
46548,2008,2023-04-01,23,10
46549,2912,2023-03-08,7,14
46550,2062,2023-04-06,7,14
46551,7510,2023-05-23,51,10
46552,7889,2023-05-07,12,8
46553,7987,2023-05-04,58,5
46554,4469,2023-05-13,17,3
46555,3842,2023-02-16,4,1
46556,5297,2023-04-24,13,11
46557,5383,2023-03-24,39,8
46558,2787,2023-01-20,16,10
46559,2190,2023-01-19,9,6
46560,4628,2023-06-24,40,6
46561,1933,2023-03-17,51,8
46562,8505,2023-01-23,18,12
46563,6393,2023-02-24,25,3
46564,177,2023-02-24,14,10
46565,1772,2023-02-26,39,5
46566,3205,2023-04-05,29,11
46567,6068,2023-03-16,54,9
46568,5550,2023-06-18,31,13
46569,1851,2023-06-24,2,11
46570,9737,2023-01-14,12,6
46571,9269,2023-01-15,5,13
46572,5723,2023-05-14,44,2
46573,6415,2023-04-27,29,9
46574,2786,2023-02-01,7,11
46575,2898,2023-02-14,51,14
46576,3844,2023-02-04,10,5
46577,3821,2023-01-06,15,14
46578,1237,2023-05-14,33,3
46579,3794,2023-02-06,28,6
46580,2868,2023-04-22,28,7
46581,8110,2023-01-06,4,9
46582,3778,2023-05-25,51,11
46583,4508,2023-01-01,11,6
46584,5372,2023-03-20,55,8
46585,9374,2023-05-06,54,14
46586,4946,2023-02-04,27,7
46587,2276,2023-02-25,53,2
46588,6229,2023-05-27,7,12
46589,5892,2023-06-12,55,8
46590,1616,2023-06-03,54,7
46591,5394,2023-02-20,38,6
46592,1814,2023-06-14,51,3
46593,8475,2023-04-30,24,13
46594,9671,2023-04-25,46,2
46595,6952,2023-03-06,58,14
46596,9452,2023-01-26,42,13
46597,9448,2023-02-09,24,5
46598,4260,2023-02-03,56,11
46599,7027,2023-06-15,54,10
46600,131,2023-02-10,13,13
46601,1100,2023-05-01,7,10
46602,9440,2023-05-21,12,1
46603,5695,2023-01-07,19,11
46604,2419,2023-05-09,32,12
46605,350,2023-04-07,23,10
46606,5002,2023-04-08,19,1
46607,3733,2023-03-20,32,4
46608,6054,2023-05-01,19,13
46609,8212,2023-05-10,52,3
46610,7573,2023-03-12,34,13
46611,403,2023-02-20,44,13
46612,3720,2023-06-23,42,1
46613,4522,2023-06-03,23,2
46614,8982,2023-06-16,28,13
46615,3694,2023-06-02,21,12
46616,1652,2023-01-10,24,2
46617,8554,2023-03-15,20,12
46618,7805,2023-03-15,32,5
46619,7667,2023-02-07,14,5
46620,8061,2023-04-04,54,1
46621,2888,2023-02-04,33,12
46622,7422,2023-02-21,3,14
46623,7728,2023-06-04,48,12
46624,2258,2023-03-13,34,8
46625,7924,2023-06-29,15,1
46626,6171,2023-03-14,36,5
46627,2165,2023-03-15,26,11
46628,9791,2023-03-01,9,14
46629,427,2023-01-21,14,7
46630,2246,2023-03-30,9,3
46631,8348,2023-02-17,33,6
46632,5246,2023-01-19,28,8
46633,3229,2023-01-30,59,5
46634,8594,2023-03-22,41,10
46635,8811,2023-06-06,3,11
46636,3374,2023-05-12,23,8
46637,825,2023-03-14,6,14
46638,4089,2023-01-19,14,2
46639,3812,2023-05-10,8,7
46640,2058,2023-05-26,23,5
46641,9755,2023-01-27,47,13
46642,6418,2023-02-21,43,14
46643,6441,2023-01-15,31,4
46644,4661,2023-02-21,52,4
46645,8205,2023-03-05,49,10
46646,2711,2023-02-16,17,9
46647,1320,2023-03-19,39,11
46648,2354,2023-05-09,10,14
46649,1565,2023-01-05,12,7
46650,6878,2023-06-12,22,13
46651,9366,2023-04-20,11,6
46652,6842,2023-04-06,22,6
46653,2346,2023-03-17,25,8
46654,6167,2023-05-05,4,11
46655,9704,2023-06-15,34,3
46656,6914,2023-01-20,18,4
46657,718,2023-04-24,59,14
46658,7464,2023-04-15,15,5
46659,4471,2023-02-17,43,5
46660,7062,2023-02-14,57,11
46661,2350,2023-02-19,39,13
46662,8552,2023-03-30,41,1
46663,6372,2023-03-16,34,9
46664,8907,2023-04-04,57,5
46665,878,2023-06-06,22,7
46666,2551,2023-03-21,4,12
46667,1514,2023-02-27,43,8
46668,399,2023-04-02,50,3
46669,1256,2023-02-11,9,10
46670,303,2023-03-01,48,12
46671,5459,2023-03-05,40,7
46672,4412,2023-02-12,54,7
46673,1608,2023-06-18,7,9
46674,895,2023-04-30,23,13
46675,3857,2023-03-03,41,9
46676,8485,2023-06-15,11,5
46677,4464,2023-03-22,50,8
46678,4888,2023-04-01,2,9
46679,8785,2023-04-25,42,14
46680,6799,2023-06-27,15,4
46681,1944,2023-04-22,34,8
46682,3863,2023-04-30,36,14
46683,3798,2023-06-13,13,2
46684,8382,2023-06-06,19,5
46685,7373,2023-05-16,43,1
46686,1777,2023-02-08,15,7
46687,447,2023-03-13,49,1
46688,8972,2023-03-23,46,14
46689,4195,2023-05-24,41,14
46690,3968,2023-03-28,42,6
46691,8540,2023-06-17,33,2
46692,439,2023-05-22,17,9
46693,9261,2023-01-19,2,13
46694,3800,2023-04-13,6,3
46695,3431,2023-06-12,10,1
46696,7049,2023-04-11,22,12
46697,5995,2023-02-17,49,6
46698,5560,2023-03-31,43,7
46699,5809,2023-03-11,19,6
46700,7618,2023-06-20,41,6
46701,5050,2023-06-21,31,12
46702,8956,2023-05-19,4,6
46703,9781,2023-01-24,14,13
46704,5993,2023-04-04,53,12
46705,9702,2023-05-17,32,7
46706,2956,2023-03-03,51,12
46707,5149,2023-03-11,25,10
46708,5861,2023-04-27,38,8
46709,5620,2023-04-10,58,3
46710,7316,2023-05-08,59,13
46711,3691,2023-03-14,5,8
46712,696,2023-06-09,9,7
46713,2537,2023-02-11,4,2
46714,8855,2023-02-04,52,1
46715,7330,2023-05-29,13,14
46716,772,2023-03-29,51,9
46717,2528,2023-04-28,54,10
46718,9488,2023-04-02,56,6
46719,6678,2023-05-25,42,3
46720,6152,2023-04-02,57,7
46721,2791,2023-05-18,8,1
46722,2398,2023-03-18,26,3
46723,2162,2023-02-27,57,7
46724,9909,2023-04-06,14,2
46725,7305,2023-06-29,28,10
46726,5978,2023-03-28,28,12
46727,426,2023-01-26,17,8
46728,123,2023-06-14,47,7
46729,4150,2023-06-15,44,3
46730,1433,2023-05-22,23,8
46731,6242,2023-01-28,32,8
46732,1115,2023-04-12,53,4
46733,8691,2023-05-27,53,8
46734,5061,2023-03-18,14,4
46735,396,2023-06-25,10,4
46736,2312,2023-06-17,35,2
46737,4440,2023-04-17,3,7
46738,5889,2023-02-16,2,9
46739,8985,2023-02-26,47,1
46740,2861,2023-06-12,18,2
46741,175,2023-03-08,5,3
46742,5310,2023-02-13,31,13
46743,2263,2023-03-17,9,2
46744,3492,2023-03-09,5,14
46745,40,2023-03-10,16,10
46746,3291,2023-02-03,24,12
46747,2413,2023-03-21,51,9
46748,3809,2023-05-30,11,7
46749,7353,2023-04-24,58,14
46750,7563,2023-06-01,16,3
46751,4790,2023-06-20,32,10
46752,1407,2023-01-07,53,8
46753,2976,2023-05-19,34,4
46754,6872,2023-04-26,5,11
46755,4798,2023-06-13,56,12
46756,4452,2023-06-09,55,9
46757,8999,2023-01-04,44,14
46758,1148,2023-06-02,53,1
46759,5244,2023-06-15,36,4
46760,5799,2023-01-22,47,6
46761,717,2023-04-09,22,7
46762,3236,2023-02-15,13,8
46763,9544,2023-04-01,23,1
46764,5227,2023-05-09,17,13
46765,5476,2023-04-15,35,4
46766,9405,2023-06-05,50,8
46767,3951,2023-05-29,47,8
46768,8428,2023-03-15,49,9
46769,23,2023-06-15,23,3
46770,742,2023-01-29,11,4
46771,8477,2023-01-20,28,8
46772,6808,2023-04-12,18,10
46773,9040,2023-03-12,19,2
46774,8385,2023-06-10,58,7
46775,4979,2023-05-25,17,10
46776,9118,2023-05-24,22,11
46777,2084,2023-05-15,7,12
46778,8938,2023-06-17,16,1
46779,7704,2023-04-15,27,2
46780,6567,2023-03-02,2,8
46781,6304,2023-02-21,20,7
46782,3839,2023-01-12,28,8
46783,4794,2023-02-19,13,2
46784,3638,2023-05-22,21,3
46785,7072,2023-05-03,47,12
46786,4861,2023-06-21,42,4
46787,8458,2023-06-04,31,1
46788,3276,2023-05-08,4,7
46789,6908,2023-06-26,59,12
46790,6526,2023-02-23,30,7
46791,821,2023-03-15,43,13
46792,9805,2023-03-11,9,1
46793,7411,2023-04-21,37,11
46794,9904,2023-02-18,36,14
46795,2859,2023-01-24,25,14
46796,7297,2023-02-13,26,12
46797,1319,2023-02-20,13,8
46798,6322,2023-02-21,44,6
46799,8172,2023-03-12,44,1
46800,8585,2023-05-02,56,4
46801,3448,2023-01-08,42,5
46802,6141,2023-02-13,44,3
46803,6363,2023-01-25,57,6
46804,1628,2023-05-04,5,4
46805,8216,2023-02-08,57,7
46806,3516,2023-05-02,15,4
46807,6398,2023-02-02,3,2
46808,1940,2023-03-14,52,5
46809,9535,2023-06-20,24,11
46810,2913,2023-06-18,47,6
46811,7710,2023-04-05,20,10
46812,5571,2023-04-23,48,4
46813,6803,2023-02-24,52,4
46814,6293,2023-05-16,10,13
46815,9493,2023-02-24,59,6
46816,9556,2023-06-29,27,10
46817,5431,2023-03-12,49,4
46818,7590,2023-06-11,52,5
46819,5641,2023-04-04,18,8
46820,6194,2023-06-03,49,6
46821,9257,2023-02-28,54,11
46822,8087,2023-02-01,59,7
46823,5847,2023-01-31,6,2
46824,3370,2023-04-17,20,1
46825,8080,2023-01-24,36,5
46826,4575,2023-01-22,6,1
46827,5546,2023-03-22,3,10
46828,6812,2023-05-13,36,11
46829,5061,2023-04-09,16,12
46830,3738,2023-03-22,19,9
46831,436,2023-02-17,49,8
46832,91,2023-05-16,19,14
46833,989,2023-06-28,17,11
46834,1872,2023-02-08,18,6
46835,4104,2023-06-10,25,6
46836,1858,2023-06-08,59,6
46837,3457,2023-05-25,36,12
46838,6484,2023-05-22,24,10
46839,2015,2023-06-02,48,6
46840,6834,2023-06-25,27,2
46841,4688,2023-01-17,49,2
46842,816,2023-04-02,55,1
46843,1987,2023-03-23,30,10
46844,8171,2023-03-21,41,11
46845,9764,2023-03-12,10,9
46846,5196,2023-04-07,31,7
46847,9207,2023-02-18,37,9
46848,6521,2023-01-02,33,1
46849,9709,2023-01-27,57,10
46850,2127,2023-05-02,40,2
46851,5793,2023-01-24,51,9
46852,1563,2023-04-10,42,9
46853,3250,2023-05-11,26,4
46854,6488,2023-04-07,28,14
46855,7771,2023-05-12,33,12
46856,1139,2023-01-29,16,2
46857,7263,2023-05-08,33,14
46858,3582,2023-03-09,16,2
46859,1050,2023-05-05,46,7
46860,253,2023-05-27,6,14
46861,2198,2023-02-07,45,11
46862,2498,2023-02-25,51,8
46863,4496,2023-06-10,1,9
46864,3353,2023-04-22,37,4
46865,2391,2023-04-08,32,4
46866,3620,2023-04-19,42,11
46867,4081,2023-04-22,35,5
46868,1294,2023-05-18,33,13
46869,6952,2023-02-11,31,6
46870,9481,2023-04-28,32,4
46871,2605,2023-01-18,57,6
46872,5077,2023-03-13,32,10
46873,8605,2023-04-24,38,3
46874,8184,2023-06-17,19,1
46875,3887,2023-04-24,13,1
46876,6627,2023-03-13,50,6
46877,6776,2023-01-27,21,8
46878,9755,2023-06-27,36,8
46879,5845,2023-05-11,1,9
46880,9422,2023-05-12,20,5
46881,2252,2023-02-17,43,6
46882,6780,2023-04-05,22,6
46883,8630,2023-05-11,54,1
46884,3682,2023-03-28,1,3
46885,3255,2023-03-15,25,3
46886,3527,2023-03-28,19,9
46887,5381,2023-04-11,53,6
46888,6883,2023-02-10,40,6
46889,5081,2023-06-18,10,5
46890,6238,2023-06-09,48,9
46891,9130,2023-01-08,48,8
46892,6088,2023-06-11,54,8
46893,2150,2023-02-07,45,8
46894,7324,2023-01-18,7,3
46895,3874,2023-01-01,18,14
46896,6751,2023-02-26,48,11
46897,7927,2023-05-24,56,4
46898,5973,2023-01-02,59,1
46899,6360,2023-02-27,41,12
46900,4877,2023-01-25,14,7
46901,1289,2023-04-16,10,11
46902,5999,2023-03-25,50,6
46903,9544,2023-05-01,18,11
46904,49,2023-04-10,30,14
46905,3177,2023-05-23,8,4
46906,632,2023-05-20,49,2
46907,8145,2023-05-24,56,12
46908,9521,2023-03-08,37,4
46909,3763,2023-03-01,58,12
46910,4275,2023-05-13,59,2
46911,7691,2023-04-27,53,1
46912,9032,2023-05-25,35,8
46913,6037,2023-03-26,16,9
46914,2017,2023-05-13,49,11
46915,6962,2023-01-17,3,10
46916,1479,2023-03-20,31,2
46917,2921,2023-03-30,23,4
46918,1241,2023-06-13,36,7
46919,7177,2023-03-07,52,9
46920,8747,2023-03-29,48,11
46921,4774,2023-02-18,22,12
46922,9772,2023-01-19,46,11
46923,3765,2023-06-08,33,7
46924,8892,2023-06-12,38,7
46925,8432,2023-06-14,29,7
46926,9302,2023-01-14,9,5
46927,8376,2023-03-24,5,11
46928,753,2023-05-09,20,4
46929,3476,2023-06-01,44,5
46930,6362,2023-06-14,47,14
46931,1317,2023-06-01,18,3
46932,8612,2023-02-26,28,10
46933,5750,2023-03-22,8,12
46934,8007,2023-04-19,59,6
46935,6859,2023-06-21,33,4
46936,6059,2023-02-25,53,11
46937,8568,2023-03-21,22,7
46938,6008,2023-01-01,20,9
46939,821,2023-04-29,54,12
46940,5816,2023-05-13,33,10
46941,4291,2023-06-22,58,5
46942,2412,2023-05-11,36,1
46943,547,2023-01-28,9,7
46944,385,2023-01-29,21,12
46945,9153,2023-05-04,32,3
46946,5089,2023-01-12,28,4
46947,2074,2023-05-17,15,1
46948,3947,2023-06-15,27,10
46949,4720,2023-04-06,46,13
46950,6755,2023-03-15,16,4
46951,2237,2023-05-08,44,4
46952,5757,2023-02-19,31,1
46953,8552,2023-04-19,33,6
46954,1403,2023-03-23,58,13
46955,4269,2023-05-22,28,5
46956,2640,2023-05-25,23,6
46957,4714,2023-06-22,56,12
46958,8291,2023-03-25,40,9
46959,1102,2023-03-26,22,7
46960,3987,2023-03-03,51,2
46961,437,2023-01-09,58,5
46962,922,2023-04-20,11,9
46963,912,2023-04-08,23,13
46964,3102,2023-01-07,58,9
46965,1993,2023-05-13,23,5
46966,7821,2023-03-19,20,7
46967,3175,2023-05-07,1,8
46968,65,2023-01-29,15,2
46969,231,2023-05-12,18,3
46970,8834,2023-05-20,50,8
46971,6434,2023-04-21,24,1
46972,9537,2023-04-28,29,3
46973,9833,2023-05-18,47,12
46974,5290,2023-02-19,23,2
46975,5543,2023-01-04,40,4
46976,3040,2023-05-09,44,10
46977,6346,2023-02-17,54,11
46978,735,2023-06-15,52,12
46979,6188,2023-03-14,32,4
46980,7668,2023-05-29,59,3
46981,2864,2023-06-02,30,14
46982,5616,2023-04-14,41,9
46983,8010,2023-05-21,55,12
46984,1552,2023-03-27,7,7
46985,5848,2023-04-17,25,5
46986,3184,2023-06-01,52,2
46987,8462,2023-02-05,29,6
46988,9552,2023-06-27,25,12
46989,8029,2023-04-01,19,3
46990,6095,2023-02-05,44,6
46991,470,2023-01-11,21,4
46992,5945,2023-06-06,55,7
46993,70,2023-01-10,24,4
46994,2171,2023-06-15,38,12
46995,9843,2023-03-22,33,1
46996,3675,2023-04-19,45,13
46997,8029,2023-06-13,26,14
46998,4333,2023-03-17,40,14
46999,3292,2023-01-20,13,10
47000,9866,2023-02-03,2,5
47001,4152,2023-03-01,43,13
47002,8798,2023-06-13,1,10
47003,9607,2023-02-13,34,5
47004,8004,2023-02-28,58,11
47005,2748,2023-02-16,20,7
47006,2099,2023-05-28,1,1
47007,5248,2023-06-15,41,5
47008,1251,2023-01-11,26,10
47009,905,2023-03-09,50,7
47010,5041,2023-04-20,20,14
47011,3364,2023-02-09,18,7
47012,1289,2023-06-11,40,6
47013,1312,2023-06-01,51,6
47014,750,2023-04-22,36,2
47015,5945,2023-03-20,30,13
47016,346,2023-05-05,28,2
47017,7212,2023-06-07,18,3
47018,9363,2023-04-23,29,1
47019,885,2023-03-23,56,6
47020,9259,2023-02-08,34,3
47021,5444,2023-06-16,42,14
47022,1344,2023-03-14,26,8
47023,7263,2023-03-14,27,2
47024,2701,2023-02-25,31,6
47025,9354,2023-01-24,29,2
47026,1712,2023-02-17,13,4
47027,628,2023-02-22,36,11
47028,5548,2023-06-14,59,5
47029,1456,2023-03-25,49,8
47030,3784,2023-02-13,33,8
47031,8163,2023-06-14,59,5
47032,64,2023-02-21,7,3
47033,2430,2023-01-11,26,2
47034,8655,2023-02-23,33,11
47035,7197,2023-04-03,50,13
47036,2546,2023-04-03,19,9
47037,3400,2023-02-24,2,14
47038,1559,2023-03-16,48,14
47039,9116,2023-06-20,35,2
47040,8428,2023-04-14,22,2
47041,5775,2023-02-17,52,11
47042,7738,2023-06-25,24,14
47043,4520,2023-02-19,33,6
47044,4242,2023-03-30,2,9
47045,3530,2023-04-24,7,10
47046,4818,2023-01-25,30,11
47047,1843,2023-03-01,36,8
47048,1955,2023-03-24,7,11
47049,8074,2023-01-19,9,4
47050,7737,2023-04-18,24,10
47051,1677,2023-03-12,24,14
47052,4725,2023-05-24,59,2
47053,6680,2023-06-04,43,13
47054,938,2023-02-02,59,5
47055,5055,2023-04-16,25,10
47056,5235,2023-01-13,43,4
