event_id,user_id,event_type,event_date
80235,8498,visit,2023-04-17
57960,8498,purchase,2023-05-08
89602,8498,purchase,2023-05-08
27045,8499,visit,2023-01-05
27046,8499,signup,2023-01-05
48852,8499,visit,2023-01-21
86797,8499,visit,2023-01-29
54931,8499,visit,2023-02-02
60446,8499,visit,2023-02-02
27047,8499,add_to_cart,2023-02-05
37555,8499,visit,2023-03-15
53844,8499,visit,2023-05-22
27048,8500,visit,2023-01-13
27049,8500,signup,2023-01-13
80652,8500,visit,2023-02-26
74057,8500,visit,2023-03-28
75252,8500,visit,2023-04-13
55729,8500,visit,2023-06-18
27050,8501,visit,2023-05-27
27051,8501,signup,2023-05-27
27052,8501,add_to_cart,2023-06-26
43714,8501,add_to_cart,2023-06-26
56744,8501,add_to_cart,2023-06-27
27053,8502,visit,2023-05-20
27054,8502,signup,2023-05-20
59161,8502,visit,2023-05-29
27055,8502,add_to_cart,2023-06-14
73713,8502,visit,2023-06-15
77556,8502,visit,2023-06-20
50151,8502,add_to_cart,2023-06-21
40721,8502,add_to_cart,2023-06-23
66497,8502,visit,2023-06-23
67415,8502,visit,2023-06-24
71880,8502,add_to_cart,2023-06-27
76594,8502,add_to_cart,2023-06-27
27056,8503,visit,2023-02-17
27057,8503,signup,2023-02-17
27058,8503,add_to_cart,2023-02-24
27059,8503,purchase,2023-03-15
53337,8503,visit,2023-04-10
55736,8503,visit,2023-06-17
46708,8503,visit,2023-06-19
27060,8504,visit,2023-06-02
27061,8504,signup,2023-06-02
82358,8504,visit,2023-06-19
27062,8504,add_to_cart,2023-06-20
71997,8504,visit,2023-06-24
27063,8505,visit,2023-02-26
27064,8505,signup,2023-02-26
27065,8505,add_to_cart,2023-03-01
35240,8505,add_to_cart,2023-03-28
47968,8505,visit,2023-03-31
69341,8505,visit,2023-05-10
40010,8505,visit,2023-06-21
27066,8506,visit,2023-04-25
27067,8506,signup,2023-04-25
58589,8506,visit,2023-05-31
48370,8506,visit,2023-06-05
27068,8507,visit,2023-02-04
27069,8507,signup,2023-02-04
83466,8507,visit,2023-03-22
49795,8507,visit,2023-04-01
40168,8507,visit,2023-05-31
70590,8507,visit,2023-05-31
62760,8507,visit,2023-06-29
27070,8508,visit,2023-03-17
27071,8508,signup,2023-03-17
27072,8508,add_to_cart,2023-04-15
27073,8508,purchase,2023-04-23
38168,8508,purchase,2023-04-28
88446,8508,purchase,2023-04-28
51626,8508,add_to_cart,2023-05-12
68027,8508,visit,2023-05-21
71893,8508,visit,2023-05-23
27074,8509,visit,2023-04-04
27075,8509,signup,2023-04-04
53733,8509,visit,2023-04-04
48294,8509,visit,2023-04-16
37236,8509,visit,2023-04-21
64847,8509,visit,2023-06-01
84376,8509,visit,2023-06-10
58426,8509,visit,2023-06-28
27076,8510,visit,2023-01-05
27077,8510,signup,2023-01-05
27078,8510,add_to_cart,2023-04-22
40722,8510,visit,2023-04-27
68832,8510,add_to_cart,2023-04-28
51252,8510,visit,2023-06-03
36746,8510,visit,2023-06-08
60973,8510,add_to_cart,2023-06-19
27079,8511,visit,2023-01-22
27080,8511,signup,2023-01-22
27081,8511,add_to_cart,2023-01-27
27082,8511,purchase,2023-02-07
80360,8511,visit,2023-05-02
67799,8511,visit,2023-05-11
64399,8511,add_to_cart,2023-05-18
51239,8511,visit,2023-06-09
27083,8512,visit,2023-04-13
27084,8512,signup,2023-04-13
54105,8512,visit,2023-04-27
83327,8512,visit,2023-05-14
68420,8512,visit,2023-05-23
44156,8512,visit,2023-05-30
64431,8512,visit,2023-06-22
27085,8513,visit,2023-06-24
27086,8513,signup,2023-06-24
72909,8513,visit,2023-06-24
27087,8513,add_to_cart,2023-06-28
85582,8513,visit,2023-06-28
27088,8514,visit,2023-05-11
27089,8514,signup,2023-05-11
34953,8514,visit,2023-05-14
46552,8514,visit,2023-05-23
49749,8514,visit,2023-06-11
45084,8514,visit,2023-06-17
78071,8514,visit,2023-06-18
59706,8514,visit,2023-06-23
69539,8514,visit,2023-06-27
27090,8515,visit,2023-05-04
27091,8515,signup,2023-05-04
87782,8515,visit,2023-05-30
71049,8515,visit,2023-06-18
27092,8515,add_to_cart,2023-06-28
83790,8515,add_to_cart,2023-06-28
27093,8516,visit,2023-02-22
27094,8516,signup,2023-02-22
27095,8516,add_to_cart,2023-02-25
27096,8516,purchase,2023-02-26
45899,8516,add_to_cart,2023-03-01
81293,8516,add_to_cart,2023-03-26
59291,8516,add_to_cart,2023-04-04
46751,8516,purchase,2023-04-14
49415,8516,purchase,2023-04-14
52163,8516,purchase,2023-04-14
51311,8516,add_to_cart,2023-06-27
27097,8517,visit,2023-06-08
27098,8517,signup,2023-06-08
86975,8517,visit,2023-06-11
27099,8517,add_to_cart,2023-06-12
67394,8517,visit,2023-06-14
54056,8517,add_to_cart,2023-06-15
27100,8517,purchase,2023-06-16
63420,8517,purchase,2023-06-16
73192,8517,purchase,2023-06-16
54139,8517,add_to_cart,2023-06-17
27101,8518,visit,2023-03-10
27102,8518,signup,2023-03-10
73694,8518,visit,2023-04-10
74052,8518,visit,2023-04-10
27103,8518,add_to_cart,2023-06-15
83580,8518,add_to_cart,2023-06-18
77132,8518,visit,2023-06-23
27104,8518,purchase,2023-06-27
36090,8518,purchase,2023-06-27
45836,8518,purchase,2023-06-27
47960,8518,add_to_cart,2023-06-29
27105,8519,visit,2023-04-14
27106,8519,signup,2023-04-14
27107,8519,add_to_cart,2023-04-18
42964,8519,visit,2023-04-19
27108,8519,purchase,2023-04-25
73008,8519,visit,2023-05-12
71069,8519,visit,2023-05-16
66853,8519,add_to_cart,2023-06-03
61009,8519,add_to_cart,2023-06-21
27109,8520,visit,2023-06-10
27110,8520,signup,2023-06-10
37570,8520,visit,2023-06-11
48490,8520,visit,2023-06-11
65042,8520,visit,2023-06-11
27111,8520,add_to_cart,2023-06-12
27112,8520,purchase,2023-06-12
86704,8520,purchase,2023-06-14
27113,8521,visit,2023-06-27
27114,8521,signup,2023-06-27
27115,8521,add_to_cart,2023-06-27
27116,8521,purchase,2023-06-27
38306,8521,purchase,2023-06-27
50201,8521,visit,2023-06-28
34464,8521,visit,2023-06-29
89649,8521,add_to_cart,2023-06-29
27117,8522,visit,2023-01-16
27118,8522,signup,2023-01-16
27119,8522,add_to_cart,2023-02-05
68944,8522,visit,2023-02-15
64948,8522,visit,2023-06-17
27120,8523,visit,2023-04-26
27121,8523,signup,2023-04-26
77882,8523,visit,2023-04-27
38464,8523,visit,2023-05-14
34761,8523,visit,2023-05-17
38328,8523,visit,2023-05-19
64522,8523,visit,2023-05-27
78987,8523,visit,2023-06-06
27122,8523,add_to_cart,2023-06-21
41804,8523,visit,2023-06-23
89441,8523,visit,2023-06-24
60331,8523,visit,2023-06-26
62551,8523,visit,2023-06-28
27123,8524,visit,2023-03-17
27124,8524,signup,2023-03-17
58868,8524,visit,2023-03-27
54646,8524,visit,2023-06-06
67771,8524,visit,2023-06-06
27125,8525,visit,2023-04-19
27126,8525,signup,2023-04-19
50632,8525,visit,2023-04-23
75987,8525,visit,2023-04-25
27127,8525,add_to_cart,2023-05-05
61255,8525,visit,2023-05-05
54118,8525,visit,2023-05-16
61903,8525,add_to_cart,2023-05-20
83618,8525,visit,2023-05-22
37707,8525,add_to_cart,2023-05-24
52264,8525,visit,2023-05-25
69959,8525,add_to_cart,2023-06-21
27128,8526,visit,2023-02-08
27129,8526,signup,2023-02-08
27130,8526,add_to_cart,2023-02-14
27131,8526,purchase,2023-03-01
43250,8526,visit,2023-03-10
51061,8526,purchase,2023-03-28
65082,8526,purchase,2023-03-28
53607,8526,visit,2023-05-29
40492,8526,visit,2023-06-09
34373,8526,visit,2023-06-11
27132,8527,visit,2023-03-30
27133,8527,signup,2023-03-30
27134,8527,add_to_cart,2023-04-09
39867,8527,visit,2023-04-21
82626,8527,visit,2023-04-25
42669,8527,visit,2023-04-26
59235,8527,visit,2023-04-28
74413,8527,visit,2023-04-30
62865,8527,add_to_cart,2023-06-19
56915,8527,visit,2023-06-21
69256,8527,add_to_cart,2023-06-28
27135,8528,visit,2023-06-23
27136,8528,signup,2023-06-23
48910,8528,visit,2023-06-27
27137,8529,visit,2023-04-22
27138,8529,signup,2023-04-22
84741,8529,visit,2023-04-28
79940,8529,visit,2023-05-06
27139,8529,add_to_cart,2023-05-17
40924,8529,add_to_cart,2023-05-23
27140,8529,purchase,2023-06-06
78503,8529,add_to_cart,2023-06-22
27141,8530,visit,2023-02-16
27142,8530,signup,2023-02-16
72929,8530,visit,2023-04-03
86072,8530,visit,2023-04-28
84914,8530,visit,2023-05-17
63299,8530,visit,2023-05-20
75341,8530,visit,2023-06-04
74406,8530,visit,2023-06-20
27143,8531,visit,2023-06-21
27144,8531,signup,2023-06-21
88577,8531,visit,2023-06-21
40643,8531,visit,2023-06-25
86006,8531,visit,2023-06-26
86793,8531,visit,2023-06-29
27145,8532,visit,2023-05-17
27146,8532,signup,2023-05-17
58908,8532,visit,2023-05-19
84197,8532,visit,2023-05-21
49000,8532,visit,2023-06-25
27147,8533,visit,2023-05-08
27148,8533,signup,2023-05-08
27149,8533,add_to_cart,2023-05-08
27150,8533,purchase,2023-05-08
60215,8533,purchase,2023-05-08
86937,8533,add_to_cart,2023-05-14
80519,8533,visit,2023-06-12
27151,8534,visit,2023-06-27
27152,8534,signup,2023-06-27
27153,8534,add_to_cart,2023-06-27
69501,8534,visit,2023-06-27
87556,8534,visit,2023-06-27
27154,8534,purchase,2023-06-28
27155,8535,visit,2023-03-18
27156,8535,signup,2023-03-18
27157,8535,add_to_cart,2023-03-21
27158,8535,purchase,2023-03-30
89313,8535,visit,2023-04-15
83863,8535,purchase,2023-04-24
62334,8535,visit,2023-04-27
54484,8535,add_to_cart,2023-05-17
35783,8535,visit,2023-05-23
81460,8535,visit,2023-06-14
27159,8536,visit,2023-01-15
27160,8536,signup,2023-01-15
72029,8536,visit,2023-02-15
27161,8536,add_to_cart,2023-03-21
87416,8536,visit,2023-04-05
84056,8536,visit,2023-04-19
81181,8536,add_to_cart,2023-05-26
27162,8537,visit,2023-02-05
27163,8537,signup,2023-02-05
27164,8537,add_to_cart,2023-02-06
27165,8537,purchase,2023-02-14
52364,8537,visit,2023-03-01
44885,8537,visit,2023-05-03
27166,8538,visit,2023-03-04
27167,8538,signup,2023-03-04
76836,8538,visit,2023-06-17
27168,8539,visit,2023-03-10
27169,8539,signup,2023-03-10
36541,8539,visit,2023-03-25
38796,8539,visit,2023-03-26
42631,8539,visit,2023-03-30
83068,8539,visit,2023-04-14
85446,8539,visit,2023-06-26
27170,8540,visit,2023-06-18
27171,8540,signup,2023-06-18
43621,8540,visit,2023-06-20
53463,8540,visit,2023-06-20
67268,8540,visit,2023-06-20
85380,8540,visit,2023-06-23
27172,8541,visit,2023-03-15
27173,8541,signup,2023-03-15
27174,8541,add_to_cart,2023-05-10
50958,8541,visit,2023-06-08
66124,8541,visit,2023-06-15
27175,8542,visit,2023-01-24
27176,8542,signup,2023-01-24
27177,8542,add_to_cart,2023-01-24
27178,8542,purchase,2023-02-06
47313,8542,purchase,2023-05-08
45858,8542,add_to_cart,2023-05-16
52390,8542,visit,2023-06-15
44460,8542,visit,2023-06-17
27179,8543,visit,2023-02-18
27180,8543,signup,2023-02-18
34619,8543,visit,2023-03-13
50511,8543,visit,2023-04-17
79834,8543,visit,2023-04-26
27181,8544,visit,2023-05-26
27182,8544,signup,2023-05-26
42249,8544,visit,2023-05-30
76099,8544,visit,2023-05-30
57442,8544,visit,2023-06-10
85311,8544,visit,2023-06-14
39929,8544,visit,2023-06-24
27183,8545,visit,2023-01-07
27184,8545,signup,2023-01-07
67671,8545,visit,2023-01-12
54627,8545,visit,2023-02-17
70450,8545,visit,2023-03-02
58819,8545,visit,2023-03-09
47173,8545,visit,2023-03-10
27185,8546,visit,2023-01-04
27186,8546,signup,2023-01-04
39257,8546,visit,2023-01-14
27187,8546,add_to_cart,2023-02-06
47830,8546,add_to_cart,2023-03-01
27188,8546,purchase,2023-03-15
63368,8546,purchase,2023-04-26
67926,8546,add_to_cart,2023-04-29
27189,8547,visit,2023-03-31
27190,8547,signup,2023-03-31
27191,8547,add_to_cart,2023-06-29
54938,8547,add_to_cart,2023-06-29
27192,8548,visit,2023-03-01
27193,8548,signup,2023-03-01
27194,8548,add_to_cart,2023-03-01
68656,8548,visit,2023-04-03
80911,8548,visit,2023-04-11
60373,8548,visit,2023-04-20
80166,8548,add_to_cart,2023-04-23
54012,8548,add_to_cart,2023-05-05
27195,8548,purchase,2023-05-12
78834,8548,purchase,2023-05-12
58464,8548,purchase,2023-05-21
39108,8548,visit,2023-05-28
27196,8549,visit,2023-02-24
27197,8549,signup,2023-02-24
78244,8549,visit,2023-03-12
76007,8549,visit,2023-03-22
66294,8549,visit,2023-04-15
57557,8549,visit,2023-06-07
47697,8549,visit,2023-06-26
27198,8550,visit,2023-01-16
27199,8550,signup,2023-01-16
68168,8550,visit,2023-04-19
27200,8550,add_to_cart,2023-06-24
27201,8551,visit,2023-01-29
27202,8551,signup,2023-01-29
27203,8551,add_to_cart,2023-01-30
59874,8551,visit,2023-02-04
27204,8551,purchase,2023-02-06
58593,8551,purchase,2023-02-06
79631,8551,purchase,2023-04-19
64990,8551,visit,2023-05-16
62288,8551,add_to_cart,2023-06-21
78917,8551,add_to_cart,2023-06-21
81995,8551,visit,2023-06-28
27205,8552,visit,2023-05-31
27206,8552,signup,2023-05-31
79456,8552,visit,2023-06-06
53296,8552,visit,2023-06-10
40579,8552,visit,2023-06-17
83714,8552,visit,2023-06-18
35209,8552,visit,2023-06-26
27207,8553,visit,2023-01-14
27208,8553,signup,2023-01-14
86428,8553,visit,2023-01-25
87495,8553,visit,2023-03-04
88559,8553,visit,2023-03-21
80779,8553,visit,2023-04-15
56673,8553,visit,2023-05-07
27209,8554,visit,2023-03-20
27210,8554,signup,2023-03-20
81563,8554,visit,2023-03-26
72078,8554,visit,2023-04-21
27211,8554,add_to_cart,2023-05-05
27212,8554,purchase,2023-05-15
36609,8554,purchase,2023-05-15
61114,8554,purchase,2023-05-15
86054,8554,purchase,2023-05-15
89417,8554,visit,2023-05-18
60166,8554,add_to_cart,2023-06-05
27213,8555,visit,2023-06-26
27214,8555,signup,2023-06-26
27215,8555,add_to_cart,2023-06-26
27216,8555,purchase,2023-06-26
39438,8555,visit,2023-06-26
44440,8555,visit,2023-06-26
50854,8555,visit,2023-06-27
78876,8555,add_to_cart,2023-06-27
64435,8555,visit,2023-06-28
88757,8555,visit,2023-06-28
27217,8556,visit,2023-02-02
27218,8556,signup,2023-02-02
27219,8556,add_to_cart,2023-05-19
63263,8556,add_to_cart,2023-05-28
52154,8556,add_to_cart,2023-06-03
55393,8556,add_to_cart,2023-06-24
62652,8556,visit,2023-06-26
27220,8557,visit,2023-06-02
27221,8557,signup,2023-06-02
88658,8557,visit,2023-06-15
27222,8557,add_to_cart,2023-06-22
67108,8557,add_to_cart,2023-06-24
53519,8557,add_to_cart,2023-06-27
83851,8557,visit,2023-06-27
55157,8557,visit,2023-06-29
27223,8558,visit,2023-01-21
27224,8558,signup,2023-01-21
27225,8558,add_to_cart,2023-02-05
27226,8558,purchase,2023-02-27
46917,8558,add_to_cart,2023-02-28
86618,8558,purchase,2023-03-21
79946,8558,visit,2023-06-03
89651,8558,visit,2023-06-11
27227,8559,visit,2023-05-25
27228,8559,signup,2023-05-25
50467,8559,visit,2023-05-27
73330,8559,visit,2023-06-17
78752,8559,visit,2023-06-21
27229,8560,visit,2023-01-23
27230,8560,signup,2023-01-23
40510,8560,visit,2023-04-01
71670,8560,visit,2023-04-27
38291,8560,visit,2023-05-28
69254,8560,visit,2023-06-12
27231,8561,visit,2023-02-26
27232,8561,signup,2023-02-26
61070,8561,visit,2023-03-05
83154,8561,visit,2023-04-02
78417,8561,visit,2023-05-11
69078,8561,visit,2023-05-13
58343,8561,visit,2023-05-20
36420,8561,visit,2023-05-29
82437,8561,visit,2023-06-05
27233,8562,visit,2023-05-22
27234,8562,signup,2023-05-22
27235,8562,add_to_cart,2023-05-22
27236,8562,purchase,2023-05-22
73830,8562,visit,2023-05-25
86741,8562,add_to_cart,2023-06-04
87369,8562,visit,2023-06-04
75705,8562,add_to_cart,2023-06-07
82574,8562,add_to_cart,2023-06-12
76201,8562,visit,2023-06-13
40391,8562,visit,2023-06-20
52085,8562,visit,2023-06-22
27237,8563,visit,2023-04-03
27238,8563,signup,2023-04-03
27239,8563,add_to_cart,2023-04-11
27240,8563,purchase,2023-04-15
85149,8563,visit,2023-04-16
61252,8563,visit,2023-04-29
50770,8563,visit,2023-05-14
27241,8564,visit,2023-01-20
27242,8564,signup,2023-01-20
84516,8564,visit,2023-02-19
89300,8564,visit,2023-02-26
27243,8564,add_to_cart,2023-03-12
50834,8564,add_to_cart,2023-03-13
68535,8564,visit,2023-04-06
37871,8564,visit,2023-04-18
85550,8564,visit,2023-05-04
27244,8564,purchase,2023-05-31
58583,8564,purchase,2023-05-31
40810,8564,add_to_cart,2023-06-16
27245,8565,visit,2023-06-07
27246,8565,signup,2023-06-07
89983,8565,visit,2023-06-07
48430,8565,visit,2023-06-12
76558,8565,visit,2023-06-13
87848,8565,visit,2023-06-25
76072,8565,visit,2023-06-26
27247,8566,visit,2023-01-19
27248,8566,signup,2023-01-19
36024,8566,visit,2023-02-03
87144,8566,visit,2023-03-20
81374,8566,visit,2023-05-23
27249,8567,visit,2023-04-13
27250,8567,signup,2023-04-13
27251,8567,add_to_cart,2023-04-21
27252,8567,purchase,2023-04-26
35435,8567,purchase,2023-04-26
74055,8567,purchase,2023-05-06
39053,8567,add_to_cart,2023-05-17
40690,8567,visit,2023-05-23
40626,8567,visit,2023-06-22
27253,8568,visit,2023-03-18
27254,8568,signup,2023-03-18
36306,8568,visit,2023-03-30
85855,8568,visit,2023-04-15
38663,8568,visit,2023-04-29
68118,8568,visit,2023-05-08
50703,8568,visit,2023-05-24
56721,8568,visit,2023-06-02
40959,8568,visit,2023-06-27
41278,8568,visit,2023-06-28
27255,8569,visit,2023-05-31
27256,8569,signup,2023-05-31
38909,8569,visit,2023-05-31
63419,8569,visit,2023-06-02
88101,8569,visit,2023-06-09
27257,8570,visit,2023-02-02
27258,8570,signup,2023-02-02
27259,8570,add_to_cart,2023-02-03
27260,8570,purchase,2023-02-06
50660,8570,visit,2023-02-17
78520,8570,visit,2023-04-10
57402,8570,visit,2023-06-25
27261,8571,visit,2023-01-18
27262,8571,signup,2023-01-18
27263,8571,add_to_cart,2023-02-02
27264,8571,purchase,2023-02-02
38500,8571,visit,2023-06-01
51907,8571,visit,2023-06-09
27265,8572,visit,2023-03-14
27266,8572,signup,2023-03-14
27267,8572,add_to_cart,2023-03-14
59809,8572,visit,2023-03-21
27268,8572,purchase,2023-03-22
89623,8572,visit,2023-03-30
27269,8573,visit,2023-06-10
27270,8573,signup,2023-06-10
88791,8573,visit,2023-06-13
52715,8573,visit,2023-06-14
52829,8573,visit,2023-06-16
27271,8574,visit,2023-06-09
27272,8574,signup,2023-06-09
57036,8574,visit,2023-06-14
35594,8574,visit,2023-06-27
40900,8574,visit,2023-06-28
85437,8574,visit,2023-06-28
27273,8575,visit,2023-01-17
27274,8575,signup,2023-01-17
56972,8575,visit,2023-01-29
51001,8575,visit,2023-02-01
27275,8575,add_to_cart,2023-02-22
45656,8575,add_to_cart,2023-04-10
67815,8575,visit,2023-05-22
47712,8575,visit,2023-05-31
37000,8575,add_to_cart,2023-06-20
27276,8576,visit,2023-01-19
27277,8576,signup,2023-01-19
49227,8576,visit,2023-01-29
27278,8576,add_to_cart,2023-01-30
27279,8576,purchase,2023-02-01
58220,8576,add_to_cart,2023-04-02
27280,8577,visit,2023-03-11
27281,8577,signup,2023-03-11
27282,8577,add_to_cart,2023-03-14
27283,8577,purchase,2023-03-18
48225,8577,purchase,2023-03-18
84296,8577,purchase,2023-03-18
42315,8577,purchase,2023-03-27
45810,8577,visit,2023-04-05
56860,8577,add_to_cart,2023-04-09
47969,8577,purchase,2023-06-03
27284,8578,visit,2023-04-30
27285,8578,signup,2023-04-30
27286,8578,add_to_cart,2023-06-04
27287,8578,purchase,2023-06-04
64669,8578,visit,2023-06-05
56285,8578,add_to_cart,2023-06-06
63352,8578,visit,2023-06-12
88179,8578,add_to_cart,2023-06-18
50845,8578,purchase,2023-06-24
75918,8578,purchase,2023-06-24
27288,8579,visit,2023-04-11
27289,8579,signup,2023-04-11
34560,8579,visit,2023-04-18
78043,8579,visit,2023-05-05
71467,8579,visit,2023-06-27
27290,8580,visit,2023-02-03
27291,8580,signup,2023-02-03
82155,8580,visit,2023-02-11
66511,8580,visit,2023-04-17
46409,8580,visit,2023-04-27
68395,8580,visit,2023-05-06
27292,8580,add_to_cart,2023-06-25
27293,8581,visit,2023-03-25
27294,8581,signup,2023-03-25
39112,8581,visit,2023-04-08
58007,8581,visit,2023-04-30
87462,8581,visit,2023-05-11
72607,8581,visit,2023-05-30
41683,8581,visit,2023-06-18
87545,8581,visit,2023-06-20
72330,8581,visit,2023-06-21
27295,8582,visit,2023-06-02
27296,8582,signup,2023-06-02
86749,8582,visit,2023-06-08
68839,8582,visit,2023-06-11
88193,8582,visit,2023-06-16
63094,8582,visit,2023-06-17
51386,8582,visit,2023-06-23
27297,8583,visit,2023-03-15
27298,8583,signup,2023-03-15
27299,8583,add_to_cart,2023-03-15
36002,8583,add_to_cart,2023-03-15
27300,8583,purchase,2023-03-21
42963,8583,purchase,2023-03-21
70112,8583,purchase,2023-03-21
47637,8583,visit,2023-04-10
36915,8583,add_to_cart,2023-04-13
62187,8583,visit,2023-05-07
72322,8583,visit,2023-06-14
27301,8584,visit,2023-03-29
27302,8584,signup,2023-03-29
27303,8584,add_to_cart,2023-04-10
27304,8584,purchase,2023-04-10
55104,8584,add_to_cart,2023-04-23
35196,8584,visit,2023-05-24
68797,8584,visit,2023-05-28
86184,8584,visit,2023-06-05
63400,8584,visit,2023-06-21
51190,8584,visit,2023-06-22
27305,8585,visit,2023-03-26
27306,8585,signup,2023-03-26
88736,8585,visit,2023-04-12
81510,8585,visit,2023-05-13
72265,8585,visit,2023-05-23
42352,8585,visit,2023-06-01
27307,8586,visit,2023-01-11
27308,8586,signup,2023-01-11
27309,8586,add_to_cart,2023-01-25
74046,8586,visit,2023-02-15
53978,8586,visit,2023-04-03
52977,8586,add_to_cart,2023-06-23
27310,8587,visit,2023-04-01
27311,8587,signup,2023-04-01
37304,8587,visit,2023-04-11
75734,8587,visit,2023-04-15
59312,8587,visit,2023-04-30
38973,8587,visit,2023-05-01
36821,8587,visit,2023-05-17
87513,8587,visit,2023-05-25
55017,8587,visit,2023-06-06
27312,8588,visit,2023-05-24
27313,8588,signup,2023-05-24
34320,8588,visit,2023-05-28
27314,8588,add_to_cart,2023-05-31
50548,8588,visit,2023-06-02
27315,8588,purchase,2023-06-06
41851,8588,purchase,2023-06-06
57458,8588,purchase,2023-06-07
78499,8588,purchase,2023-06-07
62095,8588,visit,2023-06-19
51656,8588,visit,2023-06-21
73737,8588,visit,2023-06-24
27316,8589,visit,2023-05-07
27317,8589,signup,2023-05-07
67910,8589,visit,2023-05-09
27318,8589,add_to_cart,2023-05-20
27319,8589,purchase,2023-05-23
64982,8589,visit,2023-05-25
39314,8589,purchase,2023-05-29
85048,8589,purchase,2023-06-04
43418,8589,visit,2023-06-06
57002,8589,visit,2023-06-22
27320,8590,visit,2023-04-23
27321,8590,signup,2023-04-23
27322,8590,add_to_cart,2023-04-28
82396,8590,visit,2023-05-01
89150,8590,visit,2023-05-04
44901,8590,visit,2023-05-12
84887,8590,add_to_cart,2023-05-19
48086,8590,visit,2023-05-30
79204,8590,visit,2023-06-12
27323,8591,visit,2023-03-21
27324,8591,signup,2023-03-21
27325,8591,add_to_cart,2023-04-29
27326,8591,purchase,2023-05-08
66771,8591,visit,2023-05-11
69329,8591,add_to_cart,2023-05-20
65096,8591,visit,2023-06-07
87699,8591,add_to_cart,2023-06-13
72491,8591,visit,2023-06-16
27327,8592,visit,2023-01-07
27328,8592,signup,2023-01-07
85889,8592,visit,2023-01-13
48385,8592,visit,2023-01-14
48823,8592,visit,2023-01-14
49162,8592,visit,2023-03-17
63646,8592,visit,2023-03-18
43122,8592,visit,2023-04-01
48103,8592,visit,2023-04-06
27329,8593,visit,2023-01-16
27330,8593,signup,2023-01-16
27331,8593,add_to_cart,2023-02-11
27332,8593,purchase,2023-02-14
34740,8593,add_to_cart,2023-02-23
76957,8593,add_to_cart,2023-02-25
47444,8593,visit,2023-04-19
69540,8593,visit,2023-05-08
43010,8593,add_to_cart,2023-05-30
27333,8594,visit,2023-01-16
27334,8594,signup,2023-01-16
27335,8594,add_to_cart,2023-02-04
83715,8594,visit,2023-03-12
35242,8594,visit,2023-05-22
61263,8594,visit,2023-05-23
52274,8594,add_to_cart,2023-06-02
27336,8595,visit,2023-06-17
27337,8595,signup,2023-06-17
27338,8595,add_to_cart,2023-06-17
76260,8595,add_to_cart,2023-06-17
80189,8595,visit,2023-06-23
87754,8595,visit,2023-06-29
27339,8596,visit,2023-01-12
27340,8596,signup,2023-01-12
76959,8596,visit,2023-01-24
77485,8596,visit,2023-03-21
27341,8596,add_to_cart,2023-03-30
41391,8596,visit,2023-05-04
86834,8596,visit,2023-05-11
27342,8597,visit,2023-02-04
27343,8597,signup,2023-02-04
27344,8597,add_to_cart,2023-03-02
27345,8597,purchase,2023-03-09
42255,8597,purchase,2023-03-09
63983,8597,add_to_cart,2023-03-28
84417,8597,add_to_cart,2023-04-06
71184,8597,add_to_cart,2023-04-22
81618,8597,visit,2023-05-02
27346,8598,visit,2023-01-21
27347,8598,signup,2023-01-21
59483,8598,visit,2023-03-17
40927,8598,visit,2023-04-01
54081,8598,visit,2023-04-08
62018,8598,visit,2023-06-22
27348,8599,visit,2023-06-27
27349,8599,signup,2023-06-27
65481,8599,visit,2023-06-27
27350,8599,add_to_cart,2023-06-28
43849,8599,visit,2023-06-28
44534,8599,visit,2023-06-28
61942,8599,add_to_cart,2023-06-29
27351,8600,visit,2023-06-20
27352,8600,signup,2023-06-20
81928,8600,visit,2023-06-20
55076,8600,visit,2023-06-28
34943,8600,visit,2023-06-29
41002,8600,visit,2023-06-29
27353,8601,visit,2023-01-17
27354,8601,signup,2023-01-17
51412,8601,visit,2023-01-24
27355,8601,add_to_cart,2023-02-16
39292,8601,visit,2023-03-03
73769,8601,add_to_cart,2023-03-11
84251,8601,visit,2023-03-13
44457,8601,visit,2023-03-14
51326,8601,visit,2023-03-24
81499,8601,visit,2023-04-26
38655,8601,visit,2023-06-17
27356,8602,visit,2023-02-01
27357,8602,signup,2023-02-01
27358,8602,add_to_cart,2023-02-01
27359,8602,purchase,2023-02-04
62434,8602,purchase,2023-02-04
42277,8602,visit,2023-06-15
74591,8602,add_to_cart,2023-06-23
79751,8602,visit,2023-06-27
27360,8603,visit,2023-02-10
27361,8603,signup,2023-02-10
74481,8603,visit,2023-02-10
27362,8603,add_to_cart,2023-02-27
71332,8603,add_to_cart,2023-03-19
65348,8603,visit,2023-05-06
57755,8603,add_to_cart,2023-05-20
40803,8603,visit,2023-06-03
27363,8604,visit,2023-05-14
27364,8604,signup,2023-05-14
27365,8604,add_to_cart,2023-05-14
82126,8604,visit,2023-05-22
27366,8604,purchase,2023-05-29
76549,8604,visit,2023-06-07
44223,8604,visit,2023-06-11
73836,8604,visit,2023-06-17
27367,8605,visit,2023-01-27
27368,8605,signup,2023-01-27
27369,8605,add_to_cart,2023-01-28
27370,8605,purchase,2023-01-31
69395,8605,visit,2023-02-04
88223,8605,add_to_cart,2023-02-13
71638,8605,add_to_cart,2023-03-16
41488,8605,visit,2023-05-13
68151,8605,add_to_cart,2023-06-18
27371,8606,visit,2023-05-28
27372,8606,signup,2023-05-28
