transaction_id,user_id,amount,transaction_date,payment_method
13017,9266,3576,2023-06-15,Debit Card
13018,8659,356,2023-06-21,Debit Card
13019,1812,823,2023-05-30,UPI
13020,2445,2587,2023-05-20,Debit Card
13021,4383,2614,2023-04-17,Credit Card
13022,8827,2321,2023-06-22,Debit Card
13023,5340,529,2023-03-12,Credit Card
13024,3427,2063,2023-04-26,Debit Card
13025,2271,853,2023-06-15,Debit Card
13026,9238,4631,2023-06-23,UPI
13027,5729,2758,2023-06-07,Credit Card
13028,374,1717,2023-01-19,UPI
13029,687,573,2023-06-14,UPI
13030,3533,2578,2023-06-04,Net Banking
13031,2083,3131,2023-04-30,Debit Card
13032,1254,868,2023-06-13,Net Banking
13033,5441,2024,2023-06-03,Net Banking
13034,293,1471,2023-06-16,UPI
13035,8902,3352,2023-06-08,UPI
13036,9180,1156,2023-05-18,Credit Card
13037,2985,3490,2023-06-23,Credit Card
13038,8090,2717,2023-05-09,Net Banking
13039,5277,4427,2023-05-21,UPI
13040,6006,4217,2023-05-22,UPI
13041,3448,2079,2023-04-15,Net Banking
13042,9868,4702,2023-02-08,Credit Card
13043,5191,1045,2023-06-29,UPI
13044,9050,1378,2023-05-17,Net Banking
13045,4186,1621,2023-05-12,UPI
13046,4341,4512,2023-06-29,UPI
13047,1057,3527,2023-05-26,UPI
13048,644,4839,2023-06-24,Debit Card
13049,4108,4102,2023-04-19,Net Banking
13050,3525,3343,2023-04-28,Debit Card
13051,6570,113,2023-06-10,UPI
13052,9466,2775,2023-05-15,Debit Card
13053,3424,4932,2023-06-19,Credit Card
13054,750,4429,2023-06-22,Credit Card
13055,1504,3614,2023-06-04,UPI
13056,5088,4413,2023-05-30,Debit Card
13057,7267,1324,2023-02-07,Debit Card
13058,4269,1675,2023-03-27,Credit Card
13059,6689,1409,2023-03-05,Debit Card
13060,5571,492,2023-05-08,Credit Card
13061,144,607,2023-06-01,Net Banking
13062,4757,1528,2023-05-26,UPI
13063,3136,1863,2023-06-27,Credit Card
13064,9982,1950,2023-03-07,UPI
13065,8975,4172,2023-05-10,Debit Card
13066,2005,552,2023-06-21,Net Banking
13067,2737,4346,2023-03-17,Net Banking
13068,254,1938,2023-02-20,Credit Card
13069,4741,4286,2023-04-29,Net Banking
13070,5206,1329,2023-04-30,UPI
13071,5875,2907,2023-05-28,Debit Card
13072,2730,3064,2023-06-25,UPI
13073,4487,3420,2023-04-07,UPI
13074,1826,1650,2023-03-18,UPI
13075,8037,3994,2023-03-12,Debit Card
13076,1783,2041,2023-06-19,Net Banking
13077,1920,140,2023-06-24,Debit Card
13078,851,3607,2023-05-22,UPI
13079,5798,363,2023-06-06,Net Banking
13080,7343,3808,2023-05-18,Debit Card
13081,8878,852,2023-06-02,UPI
13082,7451,569,2023-03-11,UPI
13083,8268,4363,2023-06-13,UPI
13084,696,3183,2023-06-19,Net Banking
13085,5775,2533,2023-05-20,Debit Card
13086,4587,2710,2023-01-24,UPI
13087,7056,4259,2023-05-26,UPI
13088,1271,293,2023-06-18,Debit Card
13089,2249,2639,2023-05-19,Credit Card
13090,1836,3719,2023-06-21,UPI
13091,6506,4924,2023-06-14,Debit Card
13092,9458,675,2023-05-06,Net Banking
13093,5412,567,2023-06-25,UPI
13094,7881,4234,2023-06-12,Net Banking
13095,4767,2403,2023-06-13,Net Banking
13096,9195,2732,2023-05-20,Debit Card
13097,3838,4950,2023-06-26,UPI
13098,5218,2055,2023-06-08,UPI
13099,4499,4536,2023-03-14,Debit Card
13100,4685,401,2023-06-28,Net Banking
13101,4403,4063,2023-05-03,Credit Card
13102,9893,4395,2023-06-17,UPI
13103,7331,4841,2023-05-11,Credit Card
13104,5312,1389,2023-06-27,UPI
13105,20,2847,2023-05-15,Net Banking
13106,6118,451,2023-04-18,Net Banking
13107,6556,3476,2023-04-29,UPI
13108,8730,2324,2023-05-06,Debit Card
13109,8619,1795,2023-06-28,UPI
13110,3148,3773,2023-06-29,Debit Card
13111,365,1972,2023-06-29,Credit Card
13112,1836,1846,2023-05-14,UPI
13113,9135,337,2023-06-29,UPI
13114,2242,2000,2023-06-06,Credit Card
13115,704,4590,2023-05-09,Net Banking
13116,2002,768,2023-04-27,UPI
13117,4324,4392,2023-06-26,UPI
13118,4578,4478,2023-06-29,Net Banking
13119,176,2961,2023-06-07,Credit Card
13120,922,108,2023-05-29,UPI
13121,9483,4572,2023-05-17,UPI
13122,315,1446,2023-06-09,Net Banking
13123,2587,2523,2023-05-27,Debit Card
13124,6966,4633,2023-04-16,UPI
13125,6315,970,2023-05-24,Credit Card
13126,2658,189,2023-06-23,Debit Card
13127,4205,1826,2023-01-06,Debit Card
13128,261,3863,2023-05-01,Credit Card
13129,5036,230,2023-06-22,Credit Card
13130,8068,1650,2023-06-29,UPI
13131,1654,437,2023-05-08,Credit Card
13132,6562,1922,2023-03-15,Debit Card
13133,1833,3991,2023-05-15,Credit Card
13134,3442,563,2023-06-24,UPI
13135,7451,3394,2023-05-22,Net Banking
13136,2248,4197,2023-01-21,UPI
13137,1075,1429,2023-06-20,Debit Card
13138,6600,1056,2023-04-29,UPI
13139,6808,379,2023-05-14,Debit Card
13140,5557,1657,2023-05-11,Debit Card
13141,4104,137,2023-06-24,Net Banking
13142,8213,3103,2023-06-25,UPI
13143,4757,1514,2023-05-20,UPI
13144,7038,1959,2023-06-20,Net Banking
13145,1642,2725,2023-05-17,Net Banking
13146,5717,1018,2023-06-17,Debit Card
13147,9416,2044,2023-05-25,Debit Card
13148,2171,4720,2023-06-20,Credit Card
13149,7317,113,2023-06-25,Debit Card
13150,6860,946,2023-04-19,Debit Card
13151,7123,1513,2023-06-19,Debit Card
13152,7193,1166,2023-06-01,Debit Card
13153,4119,826,2023-05-24,Credit Card
13154,2352,1802,2023-04-25,UPI
13155,5009,4102,2023-05-16,Debit Card
13156,3780,986,2023-06-09,Credit Card
13157,8406,2474,2023-04-23,Debit Card
13158,3963,1490,2023-05-29,Credit Card
13159,3139,4433,2023-06-18,Credit Card
13160,7345,3768,2023-06-09,Net Banking
13161,1171,484,2023-06-29,Credit Card
13162,7424,4223,2023-05-02,Debit Card
13163,305,3957,2023-06-17,Net Banking
13164,1715,1423,2023-06-23,Debit Card
13165,5773,4967,2023-04-03,Credit Card
13166,1047,715,2023-03-20,Credit Card
13167,3347,4401,2023-06-25,Debit Card
13168,2641,2312,2023-06-22,Credit Card
13169,894,2187,2023-05-20,Net Banking
13170,172,1676,2023-05-08,UPI
13171,79,2228,2023-04-06,Credit Card
13172,3726,4395,2023-06-22,Net Banking
13173,4066,3302,2023-04-21,Net Banking
13174,8092,4178,2023-06-05,Net Banking
13175,4626,1970,2023-06-05,Net Banking
13176,7575,1646,2023-06-11,Debit Card
13177,2896,4467,2023-04-06,Credit Card
13178,6738,3805,2023-06-25,Net Banking
13179,2032,3656,2023-06-23,Debit Card
13180,4176,3987,2023-06-03,UPI
13181,4508,2362,2023-04-25,UPI
13182,9216,1147,2023-06-25,Net Banking
13183,9740,2247,2023-05-02,Net Banking
13184,5906,1820,2023-06-21,Debit Card
13185,6175,1151,2023-06-29,Net Banking
13186,7406,4765,2023-06-24,Net Banking
13187,759,4802,2023-04-16,Debit Card
13188,9216,3837,2023-06-01,Debit Card
13189,7214,2321,2023-05-18,Debit Card
13190,9735,3243,2023-06-03,UPI
13191,9824,2019,2023-04-09,Net Banking
13192,6001,4901,2023-04-24,Credit Card
13193,7156,4151,2023-04-16,Credit Card
13194,3526,994,2023-06-24,UPI
13195,6399,4848,2023-06-23,UPI
13196,7986,3112,2023-06-28,Debit Card
13197,6030,4895,2023-03-26,Debit Card
13198,9884,4666,2023-06-11,Net Banking
13199,8839,1977,2023-06-03,Credit Card
13200,6322,3982,2023-06-14,UPI
13201,6387,124,2023-02-17,Net Banking
13202,5419,2638,2023-06-20,UPI
13203,42,979,2023-05-15,Net Banking
13204,8649,4368,2023-06-26,Net Banking
13205,9762,725,2023-02-09,Net Banking
13206,9195,3172,2023-06-25,Debit Card
13207,506,2698,2023-05-22,Debit Card
13208,2705,3152,2023-05-19,Credit Card
13209,9832,4608,2023-05-16,UPI
13210,1584,4367,2023-05-05,Debit Card
13211,4814,3253,2023-06-23,Debit Card
13212,5315,1524,2023-04-04,Credit Card
13213,8051,1619,2023-05-11,UPI
13214,9614,2741,2023-04-25,Net Banking
13215,6871,4768,2023-05-17,Net Banking
13216,9898,817,2023-06-15,UPI
13217,8687,2236,2023-04-10,Net Banking
13218,1375,4741,2023-06-23,Credit Card
13219,3227,3938,2023-03-31,UPI
13220,2577,3605,2023-05-21,Credit Card
13221,7015,1256,2023-05-29,UPI
13222,6235,1953,2023-06-29,Net Banking
13223,2616,4985,2023-06-10,Credit Card
13224,1298,123,2023-06-19,Net Banking
13225,4684,411,2023-05-31,UPI
13226,8729,698,2023-03-04,Debit Card
13227,2382,3650,2023-05-06,Net Banking
13228,1755,920,2023-06-29,Debit Card
13229,2217,693,2023-06-29,Credit Card
13230,8900,3512,2023-06-07,UPI
13231,6805,737,2023-06-03,UPI
13232,6716,2049,2023-04-27,UPI
13233,5276,2034,2023-06-11,Net Banking
13234,9839,660,2023-05-02,UPI
13235,8849,1200,2023-05-30,UPI
13236,7018,2386,2023-04-03,Credit Card
13237,8751,3549,2023-06-16,Credit Card
13238,9561,3132,2023-05-30,Debit Card
13239,5184,4289,2023-06-23,Net Banking
13240,3216,2204,2023-05-29,Debit Card
13241,3825,1988,2023-06-23,UPI
13242,2342,2682,2023-06-11,UPI
13243,9143,2700,2023-03-30,UPI
13244,1828,822,2023-06-29,Net Banking
13245,8205,3288,2023-05-18,Credit Card
13246,4785,1302,2023-06-19,Debit Card
13247,7587,1775,2023-02-13,Debit Card
13248,1717,4835,2023-06-22,Net Banking
13249,8809,180,2023-06-04,Credit Card
13250,6676,3616,2023-04-22,Net Banking
13251,4802,4740,2023-04-30,Net Banking
13252,9507,4446,2023-06-21,Credit Card
13253,1062,1206,2023-05-20,Net Banking
13254,8796,4717,2023-06-18,UPI
13255,6491,1899,2023-06-01,Credit Card
13256,5770,4942,2023-06-27,Net Banking
13257,8921,4534,2023-06-13,Net Banking
13258,4506,4856,2023-06-05,Credit Card
13259,8453,1523,2023-03-03,Credit Card
13260,1937,3388,2023-06-09,Credit Card
13261,1437,2470,2023-06-04,Debit Card
13262,8169,4004,2023-05-13,Debit Card
13263,9240,935,2023-05-23,Debit Card
13264,3035,1437,2023-06-10,Credit Card
13265,1442,4475,2023-04-20,Credit Card
13266,2730,1904,2023-06-19,Debit Card
13267,4557,3785,2023-06-02,Credit Card
13268,2127,2684,2023-06-14,UPI
13269,42,4267,2023-04-25,Credit Card
13270,2696,4878,2023-06-19,Net Banking
13271,9006,1304,2023-06-18,Debit Card
13272,8404,2676,2023-06-14,Net Banking
13273,5086,2266,2023-06-26,UPI
13274,1316,4769,2023-06-14,Net Banking
13275,9336,2704,2023-04-12,UPI
13276,5494,1129,2023-06-26,UPI
13277,1205,2031,2023-06-22,UPI
13278,233,997,2023-05-10,Credit Card
13279,780,1234,2023-05-03,UPI
13280,9799,4630,2023-05-09,UPI
13281,3239,2976,2023-06-02,UPI
13282,3946,4812,2023-05-26,UPI
13283,6676,4814,2023-05-18,Debit Card
13284,5496,1992,2023-05-28,Debit Card
13285,5513,4521,2023-06-27,UPI
13286,4465,1923,2023-06-26,Debit Card
13287,9233,1885,2023-04-23,Credit Card
13288,2237,2996,2023-03-01,UPI
13289,8562,3158,2023-06-01,Net Banking
13290,7441,336,2023-04-08,Credit Card
13291,2815,3405,2023-04-03,UPI
13292,2420,3408,2023-05-22,Credit Card
13293,6072,905,2023-06-21,Debit Card
13294,8450,330,2023-06-17,Net Banking
13295,5870,1835,2023-03-09,Debit Card
13296,551,1256,2023-06-13,Net Banking
13297,9644,724,2023-05-01,Debit Card
13298,79,3493,2023-03-31,Net Banking
13299,1526,4669,2023-05-24,UPI
13300,2468,3671,2023-04-20,Credit Card
13301,7690,4502,2023-05-07,UPI
13302,2266,1535,2023-03-17,Net Banking
13303,6739,2720,2023-06-04,Credit Card
13304,4375,2680,2023-05-05,Net Banking
13305,525,3252,2023-06-13,Debit Card
13306,548,3894,2023-03-31,Net Banking
13307,8468,3832,2023-06-27,Debit Card
13308,3251,2943,2023-06-03,Debit Card
13309,6534,3451,2023-06-10,Debit Card
13310,7947,2947,2023-04-01,Net Banking
13311,53,265,2023-05-08,Credit Card
13312,6731,2676,2023-03-05,Debit Card
13313,9743,1789,2023-05-27,Credit Card
13314,1600,1230,2023-06-04,Net Banking
13315,9761,3152,2023-06-22,UPI
13316,6054,325,2023-05-19,Debit Card
13317,1645,928,2023-06-05,Net Banking
13318,5269,4626,2023-06-28,Debit Card
13319,3256,2139,2023-06-29,Credit Card
13320,5214,2498,2023-03-14,UPI
13321,9013,3966,2023-06-15,Net Banking
13322,4998,1783,2023-06-13,Debit Card
13323,152,3307,2023-03-22,UPI
13324,9299,3529,2023-06-03,Debit Card
13325,6320,3868,2023-06-14,UPI
13326,2503,2176,2023-05-19,Net Banking
13327,1990,1173,2023-02-17,Debit Card
13328,5813,4017,2023-06-14,Net Banking
13329,49,4179,2023-03-28,Net Banking
13330,3279,3746,2023-06-16,Debit Card
13331,5606,3391,2023-05-30,Credit Card
13332,1166,164,2023-05-22,UPI
13333,2671,3059,2023-06-01,Net Banking
13334,7518,4274,2023-05-24,UPI
13335,3029,2720,2023-05-23,Net Banking
13336,1878,3565,2023-05-20,Net Banking
13337,7751,422,2023-06-23,UPI
13338,4207,1244,2023-04-28,Debit Card
13339,6887,1338,2023-06-10,UPI
13340,5706,1297,2023-05-23,Credit Card
13341,5962,2913,2023-06-16,Credit Card
13342,9787,3454,2023-05-12,Credit Card
13343,331,2652,2023-04-11,Debit Card
13344,4213,384,2023-05-24,Credit Card
13345,6933,3742,2023-05-19,Debit Card
13346,6273,2369,2023-06-27,Credit Card
13347,9693,4309,2023-03-05,UPI
13348,5209,765,2023-06-26,UPI
13349,9592,2813,2023-06-26,Debit Card
13350,4739,4455,2023-04-05,Net Banking
13351,681,2765,2023-06-28,Debit Card
13352,3028,166,2023-01-19,Net Banking
13353,2058,1479,2023-06-18,Net Banking
13354,596,3371,2023-06-27,Debit Card
13355,5510,234,2023-05-09,UPI
13356,9743,4057,2023-05-31,Net Banking
13357,5749,3070,2023-03-23,Debit Card
13358,113,4181,2023-06-18,Net Banking
13359,322,1982,2023-04-29,Debit Card
13360,5298,1268,2023-05-09,UPI
13361,1953,3871,2023-06-11,Debit Card
13362,7255,4126,2023-04-20,UPI
13363,3386,811,2023-05-26,Debit Card
13364,7226,3967,2023-05-25,Credit Card
13365,9910,1222,2023-05-04,Credit Card
13366,634,2669,2023-06-04,Debit Card
13367,7904,1998,2023-05-26,Debit Card
13368,7686,598,2023-05-22,UPI
13369,6895,300,2023-06-16,Debit Card
13370,6949,1146,2023-03-09,Credit Card
13371,759,1628,2023-03-27,Net Banking
13372,241,792,2023-04-21,Debit Card
13373,1233,113,2023-03-15,Net Banking
13374,2540,1868,2023-06-17,Credit Card
13375,3180,3818,2023-06-29,Credit Card
13376,1470,1480,2023-01-28,UPI
13377,9326,2340,2023-03-23,Net Banking
13378,1390,699,2023-06-28,UPI
13379,4330,1440,2023-06-02,Debit Card
13380,4052,923,2023-05-12,Credit Card
13381,4802,4420,2023-04-28,Net Banking
13382,9228,2032,2023-04-14,UPI
13383,2856,753,2023-06-19,UPI
13384,9798,4672,2023-03-17,Debit Card
13385,2080,1681,2023-04-09,Credit Card
13386,5052,1459,2023-06-28,Net Banking
13387,5951,2146,2023-06-10,Debit Card
13388,7164,1898,2023-04-25,UPI
13389,8657,2702,2023-06-10,Net Banking
13390,8988,1206,2023-04-23,Debit Card
13391,30,3057,2023-05-16,Debit Card
13392,2306,3712,2023-06-29,UPI
13393,4015,166,2023-06-02,Debit Card
13394,6695,4555,2023-06-20,Debit Card
13395,4088,1085,2023-06-21,UPI
13396,1173,4652,2023-05-08,Net Banking
13397,3240,2900,2023-06-29,Credit Card
13398,9014,2577,2023-04-07,Debit Card
13399,3285,4200,2023-04-21,UPI
13400,839,4464,2023-05-29,UPI
13401,9110,3704,2023-06-18,UPI
13402,7674,3789,2023-05-09,Credit Card
13403,608,3307,2023-06-16,Net Banking
13404,2896,3279,2023-01-06,Debit Card
13405,3515,2573,2023-06-23,Net Banking
13406,3347,3688,2023-06-24,Debit Card
13407,1670,789,2023-06-24,Credit Card
13408,124,630,2023-05-28,UPI
13409,3407,274,2023-06-27,Net Banking
13410,7712,893,2023-05-22,UPI
13411,3547,3618,2023-04-29,Debit Card
13412,978,3030,2023-05-22,Net Banking
13413,2575,4905,2023-06-02,Debit Card
13414,4871,1657,2023-04-12,Debit Card
13415,6371,1062,2023-05-23,Debit Card
13416,1015,3260,2023-04-17,Debit Card
13417,1362,462,2023-03-28,Net Banking
13418,63,4696,2023-05-28,Net Banking
13419,506,1887,2023-06-05,Credit Card
13420,907,419,2023-04-22,Net Banking
13421,1470,3002,2023-01-29,Net Banking
13422,1837,4377,2023-06-01,Credit Card
13423,80,3570,2023-06-05,Credit Card
13424,187,1701,2023-06-29,UPI
13425,8057,1166,2023-04-22,Net Banking
13426,6599,2925,2023-06-19,Net Banking
13427,6595,4330,2023-05-17,Net Banking
13428,3537,4897,2023-06-18,Net Banking
13429,8835,1378,2023-06-09,Credit Card
13430,7298,2267,2023-06-27,UPI
13431,5458,3562,2023-06-03,Debit Card
13432,9530,3112,2023-04-28,Debit Card
13433,5900,1434,2023-02-17,UPI
13434,2073,1172,2023-06-01,Debit Card
13435,6184,3365,2023-06-21,UPI
13436,8448,3715,2023-05-12,UPI
13437,4743,1140,2023-06-01,Net Banking
13438,5535,4292,2023-06-19,Credit Card
13439,935,3312,2023-05-03,UPI
13440,9693,1063,2023-04-30,Debit Card
13441,5823,2584,2023-06-01,Credit Card
13442,4859,1951,2023-06-12,Credit Card
13443,1511,2465,2023-03-11,UPI
13444,1405,4878,2023-04-05,Net Banking
13445,8213,217,2023-05-22,Net Banking
13446,6227,3428,2023-06-03,Net Banking
13447,7797,1865,2023-03-28,Credit Card
13448,9202,2310,2023-06-14,Net Banking
13449,3113,4825,2023-03-07,UPI
13450,5335,802,2023-03-23,Net Banking
13451,6492,2184,2023-04-09,Credit Card
13452,9180,1288,2023-06-18,UPI
13453,7835,3921,2023-05-16,Debit Card
13454,6540,1948,2023-06-25,Debit Card
13455,1348,1930,2023-03-28,Debit Card
13456,8009,2308,2023-06-18,UPI
13457,2794,529,2023-01-25,Net Banking
13458,3600,3077,2023-03-15,UPI
13459,653,1415,2023-06-24,Net Banking
13460,3909,2242,2023-03-12,UPI
13461,6338,648,2023-06-26,Net Banking
13462,4967,2020,2023-06-09,Credit Card
13463,3666,3601,2023-06-11,Debit Card
13464,4913,4564,2023-03-05,UPI
13465,4408,740,2023-04-25,Net Banking
13466,7322,2692,2023-06-20,Debit Card
13467,6217,539,2023-06-22,Net Banking
13468,4644,3938,2023-06-29,UPI
13469,2131,2642,2023-06-24,Net Banking
13470,2758,2938,2023-01-22,UPI
13471,6485,1654,2023-06-28,UPI
13472,8871,4264,2023-03-08,Credit Card
13473,1454,3722,2023-03-04,Net Banking
13474,3201,3109,2023-03-01,Debit Card
13475,3224,365,2023-01-27,Credit Card
13476,9487,2877,2023-05-24,UPI
13477,2645,4623,2023-05-27,Debit Card
13478,6124,202,2023-06-09,UPI
13479,2146,640,2023-06-28,Net Banking
13480,8460,1392,2023-05-24,Debit Card
13481,6933,583,2023-04-14,Credit Card
13482,1075,2425,2023-06-27,Net Banking
13483,7846,1550,2023-06-03,Debit Card
13484,2275,2077,2023-05-24,Net Banking
13485,9594,1584,2023-06-15,Net Banking
13486,9037,2493,2023-06-01,Debit Card
13487,3949,265,2023-04-10,Credit Card
13488,5088,3030,2023-05-30,Net Banking
13489,7113,2274,2023-03-30,Credit Card
13490,5729,2258,2023-06-08,Credit Card
13491,9573,3854,2023-06-25,Credit Card
13492,9143,1366,2023-02-12,UPI
13493,2465,3086,2023-05-11,Net Banking
13494,6548,3659,2023-03-28,UPI
13495,3018,782,2023-05-06,Credit Card
13496,2365,1184,2023-06-29,Net Banking
13497,9703,281,2023-06-24,UPI
13498,2845,1331,2023-06-12,Credit Card
13499,1307,4218,2023-03-17,Debit Card
13500,980,3243,2023-03-13,Net Banking
13501,3117,2613,2023-06-13,UPI
13502,5139,4787,2023-05-25,Net Banking
13503,2463,4191,2023-06-01,UPI
13504,9941,234,2023-06-02,Net Banking
13505,4456,3717,2023-05-11,Credit Card
13506,614,3164,2023-06-13,Net Banking
13507,9106,3956,2023-03-28,Credit Card
13508,1081,2391,2023-05-30,Net Banking
13509,9677,3097,2023-04-03,Net Banking
13510,6610,2335,2023-04-24,Net Banking
13511,7191,4298,2023-05-25,UPI
13512,4440,2933,2023-05-02,UPI
13513,5480,1184,2023-06-29,Debit Card
13514,8275,3844,2023-06-16,Net Banking
13515,6747,1146,2023-06-29,Net Banking
13516,7265,2872,2023-06-18,Debit Card
13517,1241,2784,2023-05-03,Net Banking
13518,1483,3060,2023-06-28,Debit Card
13519,7900,4861,2023-05-27,Net Banking
13520,9637,4853,2023-05-10,UPI
13521,4319,1379,2023-02-03,UPI
13522,7156,3952,2023-06-16,Debit Card
13523,2401,1349,2023-06-23,Net Banking
13524,5175,160,2023-03-16,Net Banking
13525,6004,3422,2023-02-24,UPI
13526,1262,4904,2023-02-10,Net Banking
13527,8720,4410,2023-06-14,Debit Card
13528,6430,142,2023-06-10,UPI
13529,5537,4634,2023-06-03,Net Banking
13530,5859,1777,2023-04-20,Credit Card
13531,3116,2489,2023-06-05,Credit Card
13532,4463,1984,2023-04-24,Credit Card
13533,3126,2137,2023-05-31,Debit Card
13534,7000,2001,2023-04-07,UPI
13535,2820,2955,2023-06-14,Credit Card
13536,5467,816,2023-03-22,Debit Card
13537,9792,2504,2023-06-27,Debit Card
13538,6597,2397,2023-06-07,Credit Card
13539,1848,1837,2023-02-28,Credit Card
13540,7807,2401,2023-05-02,Net Banking
13541,5655,2425,2023-06-02,UPI
13542,7986,1738,2023-06-29,Debit Card
13543,3720,1984,2023-05-27,Debit Card
13544,4438,4366,2023-06-29,Credit Card
13545,3674,2824,2023-03-05,Net Banking
13546,1369,911,2023-03-06,Debit Card
13547,1676,4042,2023-04-23,UPI
13548,154,2863,2023-06-27,UPI
13549,2972,2047,2023-03-12,UPI
13550,7584,744,2023-04-14,Credit Card
13551,2477,4389,2023-04-05,Credit Card
13552,8252,3440,2023-05-15,Debit Card
13553,6229,4400,2023-06-06,Credit Card
13554,7591,4036,2023-04-27,Debit Card
13555,8999,3459,2023-05-13,Debit Card
13556,6938,3752,2023-05-26,UPI
13557,5278,1036,2023-05-06,Net Banking
13558,3444,122,2023-05-26,Debit Card
13559,5171,3244,2023-04-27,Net Banking
13560,8343,3345,2023-06-27,UPI
13561,9813,733,2023-03-30,UPI
13562,5898,1978,2023-04-16,Credit Card
13563,5685,3925,2023-05-15,Net Banking
13564,331,3338,2023-05-07,Credit Card
13565,3940,4249,2023-05-24,Net Banking
13566,7844,1783,2023-05-28,Net Banking
13567,3511,4540,2023-06-17,Debit Card
13568,3847,1610,2023-04-16,Debit Card
13569,4534,464,2023-06-12,Debit Card
13570,9767,4197,2023-06-20,Debit Card
13571,8862,3437,2023-06-11,UPI
13572,894,4391,2023-04-27,Net Banking
13573,9432,3027,2023-05-14,Net Banking
13574,5279,3553,2023-06-28,Credit Card
13575,7253,4798,2023-02-09,UPI
13576,1409,857,2023-03-28,Credit Card
13577,6183,2713,2023-02-02,UPI
13578,5191,3672,2023-06-29,Net Banking
13579,8443,4099,2023-06-07,Net Banking
13580,8092,4417,2023-06-10,Net Banking
13581,2961,1042,2023-06-04,Credit Card
13582,5717,259,2023-04-10,UPI
13583,8909,1246,2023-06-21,Net Banking
13584,8059,3539,2023-06-28,Debit Card
13585,230,2579,2023-06-26,Credit Card
13586,6424,3465,2023-04-01,Credit Card
13587,5906,2641,2023-06-16,UPI
13588,7873,938,2023-06-15,Credit Card
13589,6606,2276,2023-05-31,Net Banking
13590,2794,3530,2023-06-06,Credit Card
13591,3893,4894,2023-03-17,Debit Card
13592,9231,3105,2023-06-02,Net Banking
13593,9003,935,2023-02-28,Debit Card
13594,3994,3352,2023-05-27,Debit Card
13595,6015,2798,2023-02-06,Debit Card
13596,2405,1916,2023-05-09,UPI
13597,4479,793,2023-02-23,Credit Card
13598,507,3855,2023-05-02,Debit Card
13599,6155,1081,2023-06-01,Net Banking
13600,4813,4761,2023-03-28,Debit Card
13601,6603,1093,2023-05-23,Credit Card
13602,2878,3745,2023-03-25,Net Banking
13603,1579,1624,2023-06-29,UPI
13604,3405,4618,2023-06-22,Credit Card
13605,8306,4823,2023-05-22,Credit Card
13606,179,4844,2023-06-15,Debit Card
13607,4644,3741,2023-04-24,Net Banking
13608,9450,496,2023-06-23,UPI
13609,7264,1052,2023-03-04,Net Banking
13610,481,3558,2023-05-30,Net Banking
13611,9496,1339,2023-04-30,UPI
13612,5797,4166,2023-06-26,Credit Card
13613,1359,3835,2023-06-14,Net Banking
13614,8133,4206,2023-06-29,UPI
13615,5268,503,2023-06-01,Net Banking
13616,3254,4385,2023-03-20,Credit Card
13617,7759,4297,2023-05-17,Credit Card
13618,3138,182,2023-05-31,UPI
13619,1130,3070,2023-04-23,Net Banking
13620,7952,4737,2023-02-01,Net Banking
13621,5433,989,2023-06-26,Credit Card
13622,3817,1802,2023-06-22,Credit Card
13623,2990,1297,2023-05-31,UPI
13624,4193,1793,2023-05-02,UPI
13625,4481,1689,2023-04-17,Credit Card
13626,4919,2124,2023-04-20,Credit Card
13627,4355,2653,2023-04-15,Credit Card
13628,1120,1910,2023-04-16,Debit Card
13629,2899,4847,2023-04-22,UPI
13630,1929,2398,2023-04-04,Credit Card
13631,4347,2156,2023-06-05,Debit Card
13632,2774,1950,2023-06-13,Debit Card
13633,3730,4961,2023-06-19,Credit Card
13634,4674,2010,2023-06-16,Credit Card
13635,9743,1489,2023-06-27,Debit Card
13636,6492,878,2023-06-18,Debit Card
13637,5685,1874,2023-06-17,Net Banking
13638,2203,459,2023-06-22,Credit Card
13639,2152,4558,2023-06-20,Credit Card
13640,943,2685,2023-06-29,Credit Card
13641,536,1704,2023-06-25,Net Banking
13642,2579,4919,2023-05-08,UPI
13643,5291,908,2023-06-12,UPI
13644,7674,2792,2023-04-22,UPI
13645,6693,645,2023-06-23,Debit Card
13646,657,4130,2023-04-03,Debit Card
13647,6558,3108,2023-06-06,Credit Card
13648,4199,4347,2023-06-03,Debit Card
13649,2351,613,2023-06-25,Debit Card
13650,1708,866,2023-03-04,Credit Card
13651,5645,3014,2023-02-26,Debit Card
13652,8773,3857,2023-03-01,Net Banking
13653,9812,970,2023-04-19,Credit Card
13654,6015,572,2023-04-15,Net Banking
13655,1165,4673,2023-06-19,Net Banking
13656,8638,1899,2023-03-28,Net Banking
13657,451,2849,2023-06-29,Debit Card
13658,9708,3319,2023-06-11,Debit Card
13659,8705,838,2023-05-11,Credit Card
13660,9724,4506,2023-06-11,Credit Card
13661,468,3404,2023-03-20,Debit Card
13662,2285,2046,2023-04-04,Net Banking
13663,3720,2341,2023-06-07,UPI
13664,3152,4019,2023-03-19,Debit Card
13665,9152,3802,2023-03-24,Net Banking
13666,8535,1853,2023-05-30,UPI
13667,2622,712,2023-05-20,Debit Card
13668,1000,3828,2023-05-19,Net Banking
13669,6157,1777,2023-06-23,Credit Card
13670,8373,3452,2023-05-01,Credit Card
13671,9357,182,2023-06-16,Net Banking
13672,8979,1259,2023-05-17,Debit Card
13673,4153,1213,2023-06-29,Debit Card
13674,5497,1291,2023-06-24,Debit Card
13675,6536,1954,2023-05-29,Credit Card
