user_id,signup_date,country,state,device,age,gender,acquisition_channel,total_sessions,avg_session_duration,total_pages_viewed,last_active_date,total_revenue,total_purchases,avg_order_value,first_purchase_date,last_purchase_date,days_since_signup,days_since_last_active,avg_revenue_per_purchase,revenue_per_session,has_purchased,engagement_score_raw,engagement_score,churn
7043,2023-04-08,India,Delhi,Mobile,54,Female,Facebook Ads,2.0,39.5,8.0,2023-06-18,2820.0,1.0,2820.0,2023-04-17,2023-04-17,82,11.0,2820.0,1410.0,1,13.049999999999999,0.6796875000000001,0
7044,2023-01-26,India,Rajasthan,Mobile,57,Male,Referral,6.0,31.333333333333332,61.0,2023-05-18,5901.0,1.0,5901.0,2023-03-17,2023-03-17,154,42.0,5901.0,983.5,1,12.599999999999998,0.65625,1
7045,2023-05-29,India,Delhi,Mobile,39,Male,Google Ads,1.0,37.0,3.0,2023-06-23,7962.0,1.0,7962.0,2023-06-17,2023-06-17,31,6.0,7962.0,7962.0,1,11.799999999999999,0.6145833333333334,0
7046,2023-06-05,India,Gujarat,Mobile,49,Male,Google Ads,1.0,22.0,2.0,2023-06-15,0.0,0.0,0.0,,,24,14.0,0.0,0.0,0,7.1,0.36979166666666674,0
7047,2023-02-17,India,Telangana,Mobile,58,Male,Google Ads,2.0,18.0,10.0,2023-05-22,9139.0,2.0,4569.5,2023-05-12,2023-06-02,132,38.0,4569.5,4569.5,1,6.8,0.35416666666666674,1
7048,2023-06-17,India,Karnataka,Mobile,19,Female,Referral,0.0,0.0,0.0,,0.0,0.0,0.0,,,12,12.0,0.0,0.0,0,0.0,0.0,1
7049,2023-03-07,India,Karnataka,Desktop,25,Male,Facebook Ads,5.0,22.2,52.0,2023-06-03,15832.0,3.0,5277.333333333333,2023-04-18,2023-06-06,114,26.0,5277.333333333333,3166.4,1,9.76,0.5083333333333334,0
7050,2023-03-28,India,Rajasthan,Mobile,59,Male,Facebook Ads,2.0,32.5,26.0,2023-06-14,0.0,0.0,0.0,,,93,15.0,0.0,0.0,0,10.75,0.5598958333333335,0
7051,2023-03-20,India,Telangana,Desktop,24,Female,Google Ads,4.0,34.0,21.0,2023-06-22,9276.0,1.0,9276.0,2023-06-19,2023-06-19,101,7.0,9276.0,2319.0,1,12.399999999999999,0.6458333333333334,0
7052,2023-01-23,India,Gujarat,Desktop,36,Female,Referral,2.0,48.5,24.0,2023-04-05,3744.0,1.0,3744.0,2023-06-16,2023-06-16,157,85.0,3744.0,1872.0,1,15.749999999999998,0.8203125,1
7053,2023-03-22,India,Odisha,Desktop,50,Male,Organic,1.0,47.0,4.0,2023-04-28,15889.0,2.0,7944.5,2023-05-24,2023-05-28,99,62.0,7944.5,15889.0,1,15.0,0.7812500000000001,1
7054,2023-02-17,India,Telangana,Desktop,19,Female,Referral,2.0,39.0,5.0,2023-05-14,11380.0,3.0,3793.3333333333335,2023-02-21,2023-06-10,132,46.0,3793.3333333333335,5690.0,1,13.299999999999999,0.6927083333333334,1
7055,2023-05-04,India,Maharashtra,Mobile,20,Female,Google Ads,2.0,51.5,6.0,2023-06-19,0.0,0.0,0.0,,,56,10.0,0.0,0.0,0,16.45,0.8567708333333335,0
7056,2023-05-10,India,Karnataka,Desktop,45,Male,Referral,3.0,24.666666666666668,26.0,2023-06-10,0.0,0.0,0.0,,,50,19.0,0.0,0.0,0,8.9,0.46354166666666674,0
7057,2023-03-25,India,Maharashtra,Desktop,31,Male,Facebook Ads,2.0,41.5,16.0,2023-06-12,5290.0,1.0,5290.0,2023-04-21,2023-04-21,96,17.0,5290.0,2645.0,1,13.649999999999999,0.7109375,0
7058,2023-01-20,India,Karnataka,Desktop,32,Male,Facebook Ads,4.0,25.75,24.0,2023-05-09,9219.0,2.0,4609.5,2023-04-08,2023-06-17,160,51.0,4609.5,2304.75,1,10.125,0.5273437500000001,1
7059,2023-02-15,India,Gujarat,Mobile,38,Male,Facebook Ads,3.0,28.0,17.0,2023-06-22,4099.0,1.0,4099.0,2023-05-18,2023-05-18,134,7.0,4099.0,1366.3333333333333,1,10.1,0.5260416666666667,0
7060,2023-05-11,India,Tamil Nadu,Desktop,31,Male,Organic,0.0,0.0,0.0,,7813.0,1.0,7813.0,2023-05-16,2023-05-16,49,49.0,7813.0,0.0,1,0.2,0.01041666666666667,1
7061,2023-01-12,India,Uttar Pradesh,Desktop,57,Female,Referral,2.0,25.5,12.0,2023-05-31,0.0,0.0,0.0,,,168,29.0,0.0,0.0,0,8.649999999999999,0.4505208333333333,0
7062,2023-02-09,India,Telangana,Desktop,35,Female,Google Ads,4.0,39.5,28.0,2023-04-28,4731.0,2.0,2365.5,2023-04-12,2023-05-08,140,62.0,2365.5,1182.75,1,14.25,0.7421875000000001,1
7063,2023-03-07,India,Telangana,Mobile,56,Male,Google Ads,2.0,31.0,18.0,2023-04-16,0.0,0.0,0.0,,,114,74.0,0.0,0.0,0,10.299999999999999,0.5364583333333334,1
7064,2023-04-10,India,Tamil Nadu,Mobile,37,Male,Facebook Ads,2.0,29.5,12.0,2023-06-09,0.0,0.0,0.0,,,80,20.0,0.0,0.0,0,9.85,0.5130208333333334,0
7065,2023-03-19,India,Odisha,Desktop,18,Male,Google Ads,3.0,23.333333333333332,12.0,2023-05-14,0.0,0.0,0.0,,,102,46.0,0.0,0.0,0,8.5,0.4427083333333334,1
7066,2023-01-16,India,Karnataka,Mobile,26,Male,Organic,2.0,45.5,14.0,2023-04-25,13079.0,3.0,4359.666666666667,2023-03-05,2023-06-09,164,65.0,4359.666666666667,6539.5,1,15.25,0.7942708333333335,1
7067,2023-03-24,India,Odisha,Mobile,26,Female,Referral,1.0,49.0,13.0,2023-05-18,5582.0,1.0,5582.0,2023-06-02,2023-06-02,97,42.0,5582.0,5582.0,1,15.399999999999999,0.8020833333333334,1
7068,2023-06-11,India,Telangana,Desktop,55,Female,Organic,0.0,0.0,0.0,,0.0,0.0,0.0,,,18,18.0,0.0,0.0,0,0.0,0.0,1
7069,2023-02-13,India,Rajasthan,Mobile,56,Male,Referral,4.0,19.5,34.0,2023-05-21,23969.0,6.0,3994.8333333333335,2023-02-25,2023-05-22,136,39.0,3994.8333333333335,5992.25,1,9.05,0.4713541666666668,1
7070,2023-05-14,India,Rajasthan,Mobile,46,Female,Referral,0.0,0.0,0.0,,0.0,0.0,0.0,,,46,46.0,0.0,0.0,0,0.0,0.0,1
7071,2023-04-10,India,West Bengal,Mobile,32,Female,Referral,2.0,10.5,27.0,2023-06-23,0.0,0.0,0.0,,,80,6.0,0.0,0.0,0,4.15,0.2161458333333334,0
7072,2023-01-22,India,Delhi,Mobile,37,Male,Google Ads,3.0,17.333333333333332,21.0,2023-06-07,5632.0,2.0,2816.0,2023-02-11,2023-04-30,158,22.0,2816.0,1877.3333333333333,1,7.1,0.36979166666666674,0
7073,2023-01-18,India,Rajasthan,Mobile,55,Male,Google Ads,3.0,36.333333333333336,26.0,2023-05-25,22162.0,3.0,7387.333333333333,2023-03-18,2023-06-02,162,35.0,7387.333333333333,7387.333333333333,1,13.0,0.6770833333333335,1
7074,2023-01-12,India,Rajasthan,Mobile,58,Female,Google Ads,5.0,29.8,41.0,2023-05-23,7364.0,2.0,3682.0,2023-02-05,2023-05-02,168,37.0,3682.0,1472.8,1,11.84,0.6166666666666668,1
7075,2023-06-29,India,Karnataka,Mobile,47,Female,Google Ads,0.0,0.0,0.0,,0.0,0.0,0.0,,,0,0.0,0.0,0.0,0,0.0,0.0,1
7076,2023-05-03,India,West Bengal,Mobile,43,Female,Google Ads,2.0,36.0,10.0,2023-06-25,0.0,0.0,0.0,,,57,4.0,0.0,0.0,0,11.799999999999999,0.6145833333333334,0
7077,2023-04-27,India,Karnataka,Desktop,23,Female,Google Ads,0.0,0.0,0.0,,0.0,0.0,0.0,,,63,63.0,0.0,0.0,0,0.0,0.0,1
7078,2023-02-20,India,Telangana,Mobile,56,Male,Facebook Ads,1.0,6.0,5.0,2023-05-22,5482.0,1.0,5482.0,2023-02-20,2023-02-20,129,38.0,5482.0,5482.0,1,2.5,0.13020833333333337,1
7079,2023-03-12,India,Maharashtra,Mobile,34,Female,Facebook Ads,4.0,15.25,31.0,2023-06-16,5854.0,1.0,5854.0,2023-04-01,2023-04-01,109,13.0,5854.0,1463.5,1,6.775,0.3528645833333334,0
7080,2023-02-17,India,Odisha,Mobile,23,Male,Facebook Ads,5.0,35.0,28.0,2023-05-31,7558.0,1.0,7558.0,2023-04-02,2023-04-02,132,29.0,7558.0,1511.6,1,13.2,0.6875000000000001,0
7081,2023-01-19,India,Telangana,Desktop,45,Female,Organic,4.0,39.0,33.0,2023-04-25,11462.0,3.0,3820.6666666666665,2023-03-27,2023-06-12,161,65.0,3820.6666666666665,2865.5,1,14.299999999999999,0.7447916666666667,1
7082,2023-01-06,India,Maharashtra,Desktop,26,Female,Organic,3.0,31.0,23.0,2023-05-18,0.0,0.0,0.0,,,174,42.0,0.0,0.0,0,10.799999999999999,0.5625,1
7083,2023-03-25,India,Gujarat,Mobile,44,Male,Organic,0.0,0.0,0.0,,0.0,0.0,0.0,,,96,96.0,0.0,0.0,0,0.0,0.0,1
7084,2023-06-04,India,Gujarat,Mobile,52,Male,Referral,2.0,19.0,11.0,2023-06-21,0.0,0.0,0.0,,,25,8.0,0.0,0.0,0,6.7,0.3489583333333334,0
7085,2023-02-22,India,Karnataka,Mobile,23,Female,Referral,3.0,22.666666666666668,23.0,2023-05-20,14547.0,2.0,7273.5,2023-05-07,2023-06-22,127,40.0,7273.5,4849.0,1,8.700000000000001,0.4531250000000001,1
7086,2023-04-17,India,Uttar Pradesh,Desktop,21,Female,Organic,0.0,0.0,0.0,,0.0,0.0,0.0,,,73,73.0,0.0,0.0,0,0.0,0.0,1
7087,2023-04-11,India,Uttar Pradesh,Mobile,33,Male,Facebook Ads,0.0,0.0,0.0,,0.0,0.0,0.0,,,79,79.0,0.0,0.0,0,0.0,0.0,1
7088,2023-02-17,India,Maharashtra,Mobile,40,Female,Google Ads,2.0,50.5,8.0,2023-06-17,0.0,0.0,0.0,,,132,12.0,0.0,0.0,0,16.15,0.8411458333333334,0
7089,2023-05-15,India,Rajasthan,Desktop,40,Male,Google Ads,4.0,30.75,37.0,2023-06-06,4090.0,1.0,4090.0,2023-05-18,2023-05-18,45,23.0,4090.0,1022.5,1,11.424999999999999,0.5950520833333334,0
7090,2023-03-10,India,Karnataka,Desktop,46,Male,Google Ads,3.0,21.666666666666668,22.0,2023-06-10,1102.0,2.0,551.0,2023-04-14,2023-06-24,111,19.0,551.0,367.3333333333333,1,8.4,0.4375000000000001,0
7091,2023-01-11,India,Maharashtra,Mobile,58,Female,Referral,4.0,25.25,41.0,2023-05-16,13011.0,2.0,6505.5,2023-02-01,2023-06-13,169,44.0,6505.5,3252.75,1,9.975,0.5195312500000001,1
7092,2023-05-23,India,Karnataka,Desktop,21,Female,Organic,1.0,43.0,6.0,2023-06-13,9822.0,1.0,9822.0,2023-06-28,2023-06-28,37,16.0,9822.0,9822.0,1,13.6,0.7083333333333335,0
7093,2023-05-11,India,Maharashtra,Mobile,57,Male,Facebook Ads,3.0,34.333333333333336,23.0,2023-06-24,0.0,0.0,0.0,,,49,5.0,0.0,0.0,0,11.8,0.6145833333333335,0
7094,2023-05-02,India,Gujarat,Desktop,57,Male,Google Ads,1.0,37.0,13.0,2023-05-21,0.0,0.0,0.0,,,58,39.0,0.0,0.0,0,11.6,0.6041666666666667,1
7095,2023-03-10,India,West Bengal,Mobile,41,Male,Organic,3.0,41.0,23.0,2023-05-31,0.0,0.0,0.0,,,111,29.0,0.0,0.0,0,13.799999999999999,0.7187500000000001,0
7096,2023-01-23,India,Karnataka,Mobile,23,Male,Organic,0.0,0.0,0.0,,0.0,0.0,0.0,,,157,157.0,0.0,0.0,0,0.0,0.0,1
7097,2023-02-06,India,West Bengal,Mobile,57,Male,Referral,2.0,44.5,14.0,2023-04-23,0.0,0.0,0.0,,,143,67.0,0.0,0.0,0,14.35,0.7473958333333335,1
7098,2023-01-09,India,Gujarat,Mobile,23,Male,Referral,6.0,36.0,44.0,2023-05-24,12105.0,2.0,6052.5,2023-01-21,2023-05-15,171,36.0,6052.5,2017.5,1,14.2,0.7395833333333335,1
7099,2023-01-15,India,Uttar Pradesh,Mobile,31,Female,Referral,9.0,28.333333333333332,83.0,2023-06-21,5137.0,2.0,2568.5,2023-03-02,2023-03-29,165,8.0,2568.5,570.7777777777778,1,13.4,0.6979166666666669,0
7100,2023-05-11,India,Tamil Nadu,Mobile,31,Female,Referral,1.0,57.0,1.0,2023-05-11,0.0,0.0,0.0,,,49,49.0,0.0,0.0,0,17.599999999999998,0.9166666666666667,1
7101,2023-04-03,India,Odisha,Mobile,52,Male,Organic,0.0,0.0,0.0,,8649.0,1.0,8649.0,2023-04-18,2023-04-18,87,87.0,8649.0,0.0,1,0.2,0.01041666666666667,1
7102,2023-01-17,India,Telangana,Mobile,23,Female,Referral,5.0,23.4,32.0,2023-05-05,0.0,0.0,0.0,,,163,55.0,0.0,0.0,0,9.52,0.4958333333333334,1
7103,2023-06-03,India,Odisha,Desktop,40,Male,Google Ads,1.0,1.0,8.0,2023-06-08,0.0,0.0,0.0,,,26,21.0,0.0,0.0,0,0.8,0.04166666666666668,0
7104,2023-05-29,India,Odisha,Mobile,37,Male,Facebook Ads,0.0,0.0,0.0,,0.0,0.0,0.0,,,31,31.0,0.0,0.0,0,0.0,0.0,1
7105,2023-03-13,India,Telangana,Mobile,34,Male,Referral,2.0,27.0,21.0,2023-05-26,0.0,0.0,0.0,,,108,34.0,0.0,0.0,0,9.1,0.4739583333333334,1
7106,2023-05-29,India,Gujarat,Mobile,37,Female,Google Ads,0.0,0.0,0.0,,0.0,0.0,0.0,,,31,31.0,0.0,0.0,0,0.0,0.0,1
7107,2023-05-01,India,Gujarat,Mobile,23,Female,Facebook Ads,3.0,35.0,19.0,2023-06-14,0.0,0.0,0.0,,,59,15.0,0.0,0.0,0,12.0,0.6250000000000001,0
7108,2023-01-11,India,Uttar Pradesh,Mobile,57,Male,Referral,3.0,17.666666666666668,26.0,2023-04-07,6919.0,1.0,6919.0,2023-02-01,2023-02-01,169,83.0,6919.0,2306.3333333333335,1,7.0,0.36458333333333337,1
7109,2023-06-15,India,Tamil Nadu,Mobile,45,Male,Referral,0.0,0.0,0.0,,0.0,0.0,0.0,,,14,14.0,0.0,0.0,0,0.0,0.0,1
7110,2023-03-13,India,Delhi,Mobile,30,Female,Facebook Ads,4.0,38.25,17.0,2023-06-14,11674.0,2.0,5837.0,2023-03-19,2023-04-12,108,15.0,5837.0,2918.5,1,13.875,0.7226562500000001,0
7111,2023-04-16,India,Odisha,Mobile,46,Female,Google Ads,0.0,0.0,0.0,,0.0,0.0,0.0,,,74,74.0,0.0,0.0,0,0.0,0.0,1
7112,2023-05-05,India,Rajasthan,Desktop,37,Male,Google Ads,1.0,21.0,5.0,2023-05-20,7338.0,2.0,3669.0,2023-05-24,2023-05-29,55,40.0,3669.0,7338.0,1,7.2,0.37500000000000006,1
7113,2023-02-04,India,Odisha,Mobile,34,Male,Organic,2.0,13.0,10.0,2023-06-13,0.0,0.0,0.0,,,145,16.0,0.0,0.0,0,4.9,0.25520833333333337,0
7114,2023-04-29,India,Delhi,Mobile,52,Female,Organic,2.0,25.5,13.0,2023-06-24,0.0,0.0,0.0,,,61,5.0,0.0,0.0,0,8.649999999999999,0.4505208333333333,0
7115,2023-01-14,India,Karnataka,Mobile,56,Female,Referral,2.0,33.0,9.0,2023-05-21,18271.0,2.0,9135.5,2023-03-28,2023-04-16,166,39.0,9135.5,9135.5,1,11.3,0.5885416666666669,1
7116,2023-01-14,India,Uttar Pradesh,Desktop,54,Male,Google Ads,9.0,32.111111111111114,47.0,2023-06-17,0.0,0.0,0.0,,,166,12.0,0.0,0.0,0,14.133333333333335,0.7361111111111113,0
7117,2023-01-10,India,West Bengal,Mobile,40,Male,Google Ads,3.0,46.333333333333336,31.0,2023-05-30,17878.0,2.0,8939.0,2023-01-26,2023-02-20,170,30.0,8939.0,5959.333333333333,1,15.8,0.8229166666666669,0
7118,2023-05-20,India,West Bengal,Desktop,35,Male,Referral,0.0,0.0,0.0,,0.0,0.0,0.0,,,40,40.0,0.0,0.0,0,0.0,0.0,1
7119,2023-02-07,India,Delhi,Mobile,53,Male,Facebook Ads,3.0,29.333333333333332,34.0,2023-04-08,0.0,0.0,0.0,,,142,82.0,0.0,0.0,0,10.299999999999999,0.5364583333333334,1
7120,2023-04-18,India,Odisha,Mobile,37,Male,Facebook Ads,1.0,56.0,6.0,2023-04-20,0.0,0.0,0.0,,,72,70.0,0.0,0.0,0,17.3,0.9010416666666669,1
7121,2023-04-29,India,West Bengal,Desktop,24,Male,Organic,3.0,10.333333333333334,21.0,2023-06-21,0.0,0.0,0.0,,,61,8.0,0.0,0.0,0,4.6,0.23958333333333337,0
7122,2023-02-03,India,Delhi,Desktop,53,Female,Referral,5.0,23.6,38.0,2023-06-10,0.0,0.0,0.0,,,146,19.0,0.0,0.0,0,9.58,0.49895833333333345,0
7123,2023-06-18,India,Telangana,Mobile,59,Female,Facebook Ads,0.0,0.0,0.0,,0.0,0.0,0.0,,,11,11.0,0.0,0.0,0,0.0,0.0,1
7124,2023-01-10,India,Gujarat,Mobile,18,Female,Referral,2.0,23.5,11.0,2023-06-26,13668.0,3.0,4556.0,2023-02-10,2023-04-17,170,3.0,4556.0,6834.0,1,8.65,0.4505208333333334,0
7125,2023-05-02,India,Maharashtra,Mobile,54,Male,Google Ads,1.0,31.0,6.0,2023-06-14,0.0,0.0,0.0,,,58,15.0,0.0,0.0,0,9.799999999999999,0.5104166666666667,0
7126,2023-05-25,India,Gujarat,Desktop,52,Male,Facebook Ads,3.0,31.666666666666668,25.0,2023-06-20,0.0,0.0,0.0,,,35,9.0,0.0,0.0,0,11.0,0.5729166666666667,0
7127,2023-05-25,India,Odisha,Mobile,58,Female,Facebook Ads,0.0,0.0,0.0,,0.0,0.0,0.0,,,35,35.0,0.0,0.0,0,0.0,0.0,1
7128,2023-04-25,India,Delhi,Mobile,20,Female,Facebook Ads,3.0,21.0,13.0,2023-06-17,1590.0,1.0,1590.0,2023-06-27,2023-06-27,65,12.0,1590.0,530.0,1,8.0,0.41666666666666674,0
7129,2023-01-01,India,Karnataka,Mobile,52,Male,Google Ads,1.0,59.0,11.0,2023-01-28,5555.0,1.0,5555.0,2023-01-11,2023-01-11,179,152.0,5555.0,5555.0,1,18.4,0.9583333333333335,1
7130,2023-01-12,India,West Bengal,Mobile,46,Female,Organic,6.0,35.0,24.0,2023-04-30,18144.0,3.0,6048.0,2023-04-18,2023-06-13,168,60.0,6048.0,3024.0,1,14.1,0.7343750000000001,1
7131,2023-04-13,India,West Bengal,Mobile,26,Female,Referral,1.0,58.0,10.0,2023-05-23,0.0,0.0,0.0,,,77,37.0,0.0,0.0,0,17.9,0.9322916666666667,1
7132,2023-01-04,India,West Bengal,Mobile,54,Male,Facebook Ads,2.0,34.0,13.0,2023-03-31,17486.0,3.0,5828.666666666667,2023-01-27,2023-06-22,176,90.0,5828.666666666667,8743.0,1,11.799999999999999,0.6145833333333334,1
7133,2023-06-19,India,Delhi,Mobile,59,Female,Google Ads,0.0,0.0,0.0,,0.0,0.0,0.0,,,10,10.0,0.0,0.0,0,0.0,0.0,1
7134,2023-05-21,India,Gujarat,Mobile,42,Female,Facebook Ads,2.0,22.5,15.0,2023-06-25,0.0,0.0,0.0,,,39,4.0,0.0,0.0,0,7.75,0.4036458333333334,0
7135,2023-04-08,India,Karnataka,Mobile,29,Female,Referral,4.0,32.0,27.0,2023-06-29,0.0,0.0,0.0,,,82,0.0,0.0,0.0,0,11.6,0.6041666666666667,0
7136,2023-04-16,India,Delhi,Mobile,55,Male,Referral,1.0,44.0,5.0,2023-05-01,0.0,0.0,0.0,,,74,59.0,0.0,0.0,0,13.7,0.7135416666666667,1
7137,2023-03-26,India,Odisha,Mobile,24,Male,Facebook Ads,5.0,32.4,43.0,2023-06-26,0.0,0.0,0.0,,,95,3.0,0.0,0.0,0,12.219999999999999,0.6364583333333333,0
7138,2023-05-01,India,Uttar Pradesh,Mobile,24,Female,Google Ads,2.0,13.0,24.0,2023-05-14,0.0,0.0,0.0,,,59,46.0,0.0,0.0,0,4.9,0.25520833333333337,1
7139,2023-05-12,India,Odisha,Mobile,21,Female,Facebook Ads,0.0,0.0,0.0,,7546.0,1.0,7546.0,2023-05-26,2023-05-26,48,48.0,7546.0,0.0,1,0.2,0.01041666666666667,1
7140,2023-03-23,India,Maharashtra,Mobile,48,Male,Google Ads,2.0,18.5,15.0,2023-05-17,5176.0,1.0,5176.0,2023-06-04,2023-06-04,98,43.0,5176.0,2588.0,1,6.75,0.35156250000000006,1
7141,2023-01-19,India,Uttar Pradesh,Desktop,56,Male,Organic,4.0,15.25,36.0,2023-06-17,4832.0,1.0,4832.0,2023-06-19,2023-06-19,161,12.0,4832.0,1208.0,1,6.775,0.3528645833333334,0
7142,2023-05-10,India,Odisha,Mobile,27,Male,Facebook Ads,1.0,52.0,8.0,2023-05-13,0.0,0.0,0.0,,,50,47.0,0.0,0.0,0,16.1,0.8385416666666669,1
7143,2023-01-12,India,Karnataka,Mobile,40,Male,Google Ads,2.0,5.5,10.0,2023-04-23,0.0,0.0,0.0,,,168,67.0,0.0,0.0,0,2.65,0.13802083333333334,1
7144,2023-03-22,India,Tamil Nadu,Mobile,43,Male,Facebook Ads,5.0,28.4,39.0,2023-06-23,12940.0,3.0,4313.333333333333,2023-03-28,2023-06-05,99,6.0,4313.333333333333,2588.0,1,11.62,0.6052083333333333,0
7145,2023-03-15,India,Tamil Nadu,Mobile,40,Female,Referral,3.0,38.666666666666664,9.0,2023-05-21,0.0,0.0,0.0,,,106,39.0,0.0,0.0,0,13.1,0.6822916666666667,1
7146,2023-04-08,India,Tamil Nadu,Mobile,46,Male,Referral,3.0,25.333333333333332,26.0,2023-04-26,0.0,0.0,0.0,,,82,64.0,0.0,0.0,0,9.1,0.4739583333333334,1
7147,2023-01-06,India,Maharashtra,Mobile,25,Female,Facebook Ads,9.0,22.22222222222222,65.0,2023-05-24,0.0,0.0,0.0,,,174,36.0,0.0,0.0,0,11.166666666666666,0.5815972222222223,1
7148,2023-05-16,India,Maharashtra,Mobile,36,Female,Facebook Ads,3.0,24.333333333333332,17.0,2023-06-19,0.0,0.0,0.0,,,44,10.0,0.0,0.0,0,8.799999999999999,0.45833333333333337,0
7149,2023-05-05,India,Tamil Nadu,Mobile,46,Male,Google Ads,0.0,0.0,0.0,,0.0,0.0,0.0,,,55,55.0,0.0,0.0,0,0.0,0.0,1
7150,2023-02-20,India,Telangana,Mobile,23,Male,Google Ads,1.0,2.0,12.0,2023-06-27,0.0,0.0,0.0,,,129,2.0,0.0,0.0,0,1.1,0.05729166666666668,0
7151,2023-01-11,India,West Bengal,Desktop,46,Male,Referral,3.0,48.333333333333336,22.0,2023-06-17,18385.0,3.0,6128.333333333333,2023-01-30,2023-06-18,169,12.0,6128.333333333333,6128.333333333333,1,16.6,0.8645833333333336,0
7152,2023-05-07,India,Uttar Pradesh,Desktop,41,Female,Google Ads,1.0,28.0,14.0,2023-06-25,3054.0,1.0,3054.0,2023-05-16,2023-05-16,53,4.0,3054.0,3054.0,1,9.1,0.4739583333333334,0
7153,2023-05-20,India,Uttar Pradesh,Desktop,27,Male,Referral,0.0,0.0,0.0,,0.0,0.0,0.0,,,40,40.0,0.0,0.0,0,0.0,0.0,1
7154,2023-03-14,India,West Bengal,Mobile,31,Female,Organic,4.0,24.0,17.0,2023-06-19,0.0,0.0,0.0,,,107,10.0,0.0,0.0,0,9.2,0.47916666666666674,0
7155,2023-01-02,India,Gujarat,Desktop,23,Male,Facebook Ads,4.0,33.25,30.0,2023-04-08,6002.0,1.0,6002.0,2023-06-10,2023-06-10,178,82.0,6002.0,1500.5,1,12.174999999999999,0.6341145833333334,1
7156,2023-01-08,India,Telangana,Desktop,21,Female,Google Ads,6.0,32.333333333333336,54.0,2023-06-22,14109.0,4.0,3527.25,2023-01-09,2023-05-21,172,7.0,3527.25,2351.5,1,13.500000000000002,0.7031250000000002,0
7157,2023-05-19,India,Tamil Nadu,Desktop,32,Female,Referral,1.0,15.0,9.0,2023-06-03,0.0,0.0,0.0,,,41,26.0,0.0,0.0,0,5.0,0.26041666666666674,0
7158,2023-05-04,India,West Bengal,Mobile,54,Male,Referral,1.0,53.0,13.0,2023-06-16,9322.0,2.0,4661.0,2023-05-09,2023-06-21,56,13.0,4661.0,9322.0,1,16.799999999999997,0.875,0
7159,2023-02-22,India,Delhi,Desktop,56,Male,Facebook Ads,5.0,40.6,41.0,2023-05-20,15385.0,3.0,5128.333333333333,2023-03-23,2023-06-11,127,40.0,5128.333333333333,3077.0,1,15.28,0.7958333333333334,1
7160,2023-01-10,India,Uttar Pradesh,Mobile,45,Female,Facebook Ads,2.0,39.5,18.0,2023-02-20,13890.0,2.0,6945.0,2023-01-29,2023-06-10,170,129.0,6945.0,6945.0,1,13.25,0.6901041666666667,1
7161,2023-04-22,India,Delhi,Mobile,19,Female,Facebook Ads,3.0,24.666666666666668,19.0,2023-06-21,0.0,0.0,0.0,,,68,8.0,0.0,0.0,0,8.9,0.46354166666666674,0
7162,2023-01-08,India,West Bengal,Mobile,30,Male,Google Ads,4.0,22.5,19.0,2023-05-28,306.0,1.0,306.0,2023-02-23,2023-02-23,172,32.0,306.0,76.5,1,8.95,0.46614583333333337,1
7163,2023-02-05,India,West Bengal,Desktop,19,Female,Organic,2.0,6.5,14.0,2023-03-20,7447.0,1.0,7447.0,2023-03-21,2023-03-21,144,101.0,7447.0,3723.5,1,3.1500000000000004,0.16406250000000006,1
7164,2023-04-16,India,Odisha,Desktop,58,Female,Organic,2.0,15.0,8.0,2023-05-09,9468.0,1.0,9468.0,2023-06-14,2023-06-14,74,51.0,9468.0,4734.0,1,5.7,0.29687500000000006,1
7165,2023-01-14,India,Odisha,Mobile,49,Male,Organic,1.0,42.0,7.0,2023-02-04,25686.0,4.0,6421.5,2023-01-31,2023-03-01,166,145.0,6421.5,25686.0,1,13.9,0.7239583333333335,1
7166,2023-03-27,India,Karnataka,Mobile,22,Male,Organic,2.0,43.5,22.0,2023-05-24,0.0,0.0,0.0,,,94,36.0,0.0,0.0,0,14.049999999999999,0.7317708333333334,1
7167,2023-05-29,India,Karnataka,Mobile,20,Female,Referral,3.0,32.333333333333336,32.0,2023-06-23,0.0,0.0,0.0,,,31,6.0,0.0,0.0,0,11.200000000000001,0.5833333333333335,0
7168,2023-02-19,India,Maharashtra,Mobile,19,Female,Google Ads,2.0,23.5,23.0,2023-06-17,13594.0,3.0,4531.333333333333,2023-04-13,2023-06-17,130,12.0,4531.333333333333,6797.0,1,8.65,0.4505208333333334,0
7169,2023-06-16,India,Maharashtra,Mobile,31,Male,Organic,0.0,0.0,0.0,,0.0,0.0,0.0,,,13,13.0,0.0,0.0,0,0.0,0.0,1
7170,2023-01-20,India,Tamil Nadu,Mobile,57,Male,Organic,6.0,33.666666666666664,49.0,2023-06-28,17334.0,3.0,5778.0,2023-03-05,2023-06-24,160,1.0,5778.0,2889.0,1,13.7,0.7135416666666667,0
7171,2023-03-28,India,Odisha,Desktop,46,Male,Google Ads,0.0,0.0,0.0,,0.0,0.0,0.0,,,93,93.0,0.0,0.0,0,0.0,0.0,1
7172,2023-05-15,India,Tamil Nadu,Mobile,55,Female,Google Ads,0.0,0.0,0.0,,0.0,0.0,0.0,,,45,45.0,0.0,0.0,0,0.0,0.0,1
7173,2023-05-17,India,West Bengal,Mobile,23,Male,Facebook Ads,5.0,19.6,38.0,2023-06-27,631.0,1.0,631.0,2023-05-19,2023-05-19,43,2.0,631.0,126.2,1,8.579999999999998,0.44687499999999997,0
