user_id,signup_date,country,state,device,age,gender,acquisition_channel,total_sessions,avg_session_duration,total_pages_viewed,last_active_date,total_revenue,total_purchases,avg_order_value,first_purchase_date,last_purchase_date,days_since_signup,days_since_last_active,avg_revenue_per_purchase,revenue_per_session,has_purchased,engagement_score_raw,engagement_score,churn,recency,frequency,monetary,R,F,M,RFM_Total,RFM_Segment,cluster,cluster_label
8276,2023-05-04,India,Odisha,Mobile,56,Male,Facebook Ads,1,21.0,11.0,2023-05-10,467.0,1,467.0,2023-05-15,2023-05-15,56,50.0,467.0,467.0,1,7.0,0.3645833333333333,1,46.0,2.0,5367.0,3,4,2,9.0,Potential Loyalists,0.0,Casual Buyers
8277,2023-01-30,India,Maharashtra,Mobile,33,Male,Referral,3,38.333333333333336,9.0,2023-06-01,0.0,0,0.0,,,150,28.0,0.0,0.0,0,13.0,0.6770833333333335,0,-1.0,0.0,0.0,0,0,0,0.0,Non-Buyer,,Non-Buyer
8278,2023-01-08,India,Tamil Nadu,Mobile,53,Female,Google Ads,0,0.0,0.0,,5307.0,1,5307.0,2023-06-05,2023-06-05,172,172.0,5307.0,0.0,1,0.2,0.0104166666666666,1,25.0,1.0,5307.0,4,2,2,8.0,Recent Customers,0.0,Casual Buyers
8279,2023-04-08,India,Telangana,Mobile,29,Female,Facebook Ads,5,18.4,30.0,2023-06-12,0.0,0,0.0,,,82,17.0,0.0,0.0,0,8.02,0.4177083333333334,0,139.0,1.0,2353.0,1,2,1,4.0,Lost,3.0,Dormant / At-Risk
8280,2023-02-26,India,Telangana,Desktop,29,Male,Referral,4,22.0,19.0,2023-06-19,13097.0,2,6548.5,2023-03-16,2023-03-22,123,10.0,6548.5,3274.25,1,9.0,0.4687500000000001,0,100.0,2.0,13097.0,2,4,4,10.0,Cannot Lose Them,2.0,Engaged Regulars
8281,2023-04-21,India,Rajasthan,Desktop,51,Male,Google Ads,1,34.0,5.0,2023-06-10,2035.0,1,2035.0,2023-05-22,2023-05-22,69,19.0,2035.0,2035.0,1,10.9,0.5677083333333334,0,39.0,1.0,2035.0,4,2,1,7.0,Recent Customers,0.0,Casual Buyers
8282,2023-03-14,India,Karnataka,Desktop,55,Male,Google Ads,2,20.0,16.0,2023-05-29,9623.0,2,4811.5,2023-05-11,2023-05-20,107,31.0,4811.5,4811.5,1,7.4,0.3854166666666667,1,41.0,3.0,11804.0,4,5,4,13.0,Champions,2.0,Engaged Regulars
8283,2023-04-25,India,Telangana,Mobile,37,Male,Google Ads,1,55.0,13.0,2023-05-16,13650.0,3,4550.0,2023-05-15,2023-05-29,65,44.0,4550.0,13650.0,1,17.6,0.9166666666666669,1,32.0,3.0,13650.0,4,5,4,13.0,Champions,2.0,Engaged Regulars
8284,2023-01-20,India,Maharashtra,Mobile,32,Female,Facebook Ads,5,46.4,27.0,2023-06-05,0.0,0,0.0,,,160,24.0,0.0,0.0,0,16.42,0.8552083333333336,0,-1.0,0.0,0.0,0,0,0,0.0,Non-Buyer,,Non-Buyer
8285,2023-01-25,India,Odisha,Mobile,39,Female,Facebook Ads,2,26.0,9.0,2023-05-14,5808.0,1,5808.0,2023-04-09,2023-04-09,155,46.0,5808.0,2904.0,1,9.0,0.4687500000000001,1,82.0,1.0,5808.0,2,2,2,6.0,Lost,0.0,Casual Buyers
8286,2023-01-19,India,Maharashtra,Mobile,33,Female,Google Ads,4,28.25,30.0,2023-04-23,821.0,1,821.0,2023-02-10,2023-02-10,161,67.0,821.0,205.25,1,10.675,0.5559895833333334,1,140.0,1.0,821.0,1,2,1,4.0,Lost,3.0,Dormant / At-Risk
8287,2023-01-05,India,Karnataka,Mobile,41,Female,Facebook Ads,3,28.666666666666668,18.0,2023-06-07,4445.0,1,4445.0,2023-06-29,2023-06-29,175,22.0,4445.0,1481.6666666666667,1,10.3,0.5364583333333334,0,1.0,1.0,4445.0,5,2,2,9.0,Potential Loyalists,0.0,Casual Buyers
8288,2023-03-16,India,Uttar Pradesh,Mobile,20,Female,Referral,3,32.666666666666664,14.0,2023-06-11,952.0,2,476.0,2023-03-17,2023-05-14,105,18.0,476.0,317.3333333333333,1,11.7,0.6093750000000001,0,47.0,3.0,7628.0,3,5,3,11.0,Potential Loyalists,2.0,Engaged Regulars
8289,2023-05-08,India,Maharashtra,Mobile,18,Male,Organic,0,0.0,0.0,,1122.0,1,1122.0,2023-06-03,2023-06-03,52,52.0,1122.0,0.0,1,0.2,0.0104166666666666,1,27.0,1.0,1122.0,4,2,1,7.0,Recent Customers,0.0,Casual Buyers
8290,2023-03-13,India,West Bengal,Mobile,55,Male,Google Ads,1,15.0,3.0,2023-04-17,0.0,0,0.0,,,108,73.0,0.0,0.0,0,5.0,0.2604166666666667,1,160.0,1.0,254.0,1,2,1,4.0,Lost,3.0,Dormant / At-Risk
8291,2023-06-04,India,Maharashtra,Mobile,34,Male,Organic,0,0.0,0.0,,0.0,0,0.0,,,25,25.0,0.0,0.0,0,0.0,0.0,1,-1.0,0.0,0.0,0,0,0,0.0,Non-Buyer,,Non-Buyer
8292,2023-02-09,India,Uttar Pradesh,Mobile,58,Male,Google Ads,1,57.0,3.0,2023-03-09,3052.0,1,3052.0,2023-06-19,2023-06-19,140,112.0,3052.0,3052.0,1,17.799999999999997,0.9270833333333334,1,11.0,1.0,3052.0,5,2,1,8.0,Recent Customers,0.0,Casual Buyers
8293,2023-01-26,India,Telangana,Desktop,38,Female,Organic,3,44.333333333333336,14.0,2023-04-22,15935.0,3,5311.666666666667,2023-02-20,2023-06-18,154,68.0,5311.666666666667,5311.666666666667,1,15.4,0.8020833333333335,1,12.0,4.0,21710.0,5,5,5,15.0,Champions,1.0,VIP / Champions
8294,2023-01-27,India,Gujarat,Mobile,30,Female,Google Ads,6,43.5,42.0,2023-06-17,0.0,0,0.0,,,153,12.0,0.0,0.0,0,16.049999999999997,0.8359375,0,-1.0,0.0,0.0,0,0,0,0.0,Non-Buyer,,Non-Buyer
8295,2023-03-24,India,Gujarat,Mobile,19,Male,Referral,2,40.0,23.0,2023-05-29,9900.0,1,9900.0,2023-04-24,2023-04-24,97,31.0,9900.0,4950.0,1,13.2,0.6875000000000001,1,67.0,2.0,17581.0,3,4,5,12.0,Potential Loyalists,2.0,Engaged Regulars
8296,2023-05-08,India,Gujarat,Desktop,19,Female,Google Ads,2,15.5,4.0,2023-06-10,0.0,0,0.0,,,52,19.0,0.0,0.0,0,5.65,0.2942708333333333,0,74.0,2.0,5533.0,3,4,2,9.0,Potential Loyalists,0.0,Casual Buyers
8297,2023-06-27,India,Telangana,Desktop,42,Male,Referral,0,0.0,0.0,,0.0,0,0.0,,,2,2.0,0.0,0.0,0,0.0,0.0,1,-1.0,0.0,0.0,0,0,0,0.0,Non-Buyer,,Non-Buyer
8298,2023-06-19,India,Rajasthan,Desktop,45,Female,Google Ads,1,2.0,2.0,2023-06-29,0.0,0,0.0,,,10,0.0,0.0,0.0,0,1.1,0.0572916666666666,0,46.0,1.0,4839.0,3,2,2,7.0,Needs Attention,0.0,Casual Buyers
8299,2023-06-06,India,Odisha,Mobile,43,Female,Facebook Ads,2,52.5,7.0,2023-06-21,0.0,0,0.0,,,23,8.0,0.0,0.0,0,16.75,0.8723958333333335,0,73.0,1.0,4454.0,3,2,2,7.0,Needs Attention,0.0,Casual Buyers
8300,2023-06-16,India,Odisha,Mobile,52,Female,Organic,0,0.0,0.0,,0.0,0,0.0,,,13,13.0,0.0,0.0,0,0.0,0.0,1,97.0,2.0,3727.0,2,4,1,7.0,Cannot Lose Them,3.0,Dormant / At-Risk
8301,2023-06-18,India,Telangana,Desktop,45,Female,Referral,0,0.0,0.0,,0.0,0,0.0,,,11,11.0,0.0,0.0,0,0.0,0.0,1,113.0,2.0,8926.0,2,4,3,9.0,Cannot Lose Them,3.0,Dormant / At-Risk
8302,2023-02-02,India,Maharashtra,Desktop,50,Female,Google Ads,6,24.0,37.0,2023-06-25,23732.0,3,7910.666666666667,2023-05-13,2023-06-18,147,4.0,7910.666666666667,3955.3333333333335,1,10.8,0.5625,0,12.0,4.0,32665.0,5,5,5,15.0,Champions,1.0,VIP / Champions
8303,2023-04-07,India,Tamil Nadu,Mobile,35,Female,Facebook Ads,2,14.0,13.0,2023-06-27,8569.0,1,8569.0,2023-04-14,2023-04-14,83,2.0,8569.0,4284.5,1,5.4,0.28125,0,77.0,3.0,15150.0,2,5,5,12.0,Cannot Lose Them,2.0,Engaged Regulars
8304,2023-04-21,India,Odisha,Mobile,31,Female,Google Ads,2,13.5,12.0,2023-06-07,9780.0,1,9780.0,2023-06-22,2023-06-22,69,22.0,9780.0,4890.0,1,5.25,0.2734375,0,8.0,2.0,17971.0,5,4,5,14.0,Champions,2.0,Engaged Regulars
8305,2023-01-16,India,West Bengal,Mobile,58,Male,Organic,5,37.4,24.0,2023-06-22,14969.0,2,7484.5,2023-01-30,2023-04-17,164,7.0,7484.5,2993.8,1,14.12,0.7354166666666667,0,74.0,2.0,14969.0,3,4,4,11.0,Potential Loyalists,2.0,Engaged Regulars
8306,2023-01-23,India,West Bengal,Mobile,26,Male,Google Ads,3,36.333333333333336,31.0,2023-05-11,9404.0,2,4702.0,2023-04-04,2023-05-03,157,49.0,4702.0,3134.6666666666665,1,12.8,0.6666666666666669,1,58.0,2.0,9404.0,3,4,3,10.0,Potential Loyalists,2.0,Engaged Regulars
8307,2023-05-15,India,Delhi,Mobile,47,Female,Facebook Ads,0,0.0,0.0,,0.0,0,0.0,,,45,45.0,0.0,0.0,0,0.0,0.0,1,47.0,2.0,14209.0,3,4,4,11.0,Potential Loyalists,2.0,Engaged Regulars
8308,2023-01-26,India,West Bengal,Mobile,20,Male,Google Ads,3,51.66666666666666,19.0,2023-04-15,4219.0,1,4219.0,2023-02-03,2023-02-03,154,75.0,4219.0,1406.3333333333333,1,17.2,0.8958333333333335,1,147.0,1.0,4219.0,1,2,2,5.0,Lost,3.0,Dormant / At-Risk
8309,2023-04-06,India,Odisha,Desktop,51,Male,Google Ads,3,36.0,18.0,2023-06-14,3654.0,1,3654.0,2023-05-27,2023-05-27,84,15.0,3654.0,1218.0,1,12.499999999999998,0.6510416666666667,0,34.0,1.0,3654.0,4,2,1,7.0,Recent Customers,0.0,Casual Buyers
8310,2023-01-12,India,Tamil Nadu,Mobile,50,Male,Referral,3,10.333333333333334,16.0,2023-05-10,6881.0,1,6881.0,2023-06-19,2023-06-19,168,50.0,6881.0,2293.6666666666665,1,4.8,0.25,1,11.0,1.0,6881.0,5,2,2,9.0,Potential Loyalists,0.0,Casual Buyers
8311,2023-03-13,India,Uttar Pradesh,Desktop,44,Male,Referral,3,3.333333333333333,23.0,2023-06-26,0.0,0,0.0,,,108,3.0,0.0,0.0,0,2.5,0.1302083333333333,0,143.0,1.0,1970.0,1,2,1,4.0,Lost,3.0,Dormant / At-Risk
8312,2023-05-13,India,Gujarat,Mobile,26,Male,Google Ads,0,0.0,0.0,,1779.0,1,1779.0,2023-05-23,2023-05-23,47,47.0,1779.0,0.0,1,0.2,0.0104166666666666,1,38.0,2.0,5854.0,4,4,2,10.0,Loyal Customers,0.0,Casual Buyers
8313,2023-04-16,India,Maharashtra,Mobile,30,Female,Google Ads,2,21.0,7.0,2023-06-24,0.0,0,0.0,,,74,5.0,0.0,0.0,0,7.3,0.3802083333333333,0,76.0,2.0,10621.0,2,4,4,10.0,Cannot Lose Them,2.0,Engaged Regulars
8314,2023-04-27,India,Uttar Pradesh,Mobile,47,Female,Facebook Ads,3,27.666666666666668,31.0,2023-05-07,0.0,0,0.0,,,63,53.0,0.0,0.0,0,9.8,0.5104166666666667,1,-1.0,0.0,0.0,0,0,0,0.0,Non-Buyer,,Non-Buyer
8315,2023-06-26,India,Tamil Nadu,Desktop,33,Female,Google Ads,0,0.0,0.0,,0.0,0,0.0,,,3,3.0,0.0,0.0,0,0.0,0.0,1,33.0,1.0,9919.0,4,2,4,10.0,Potential Loyalists,0.0,Casual Buyers
8316,2023-01-26,India,Rajasthan,Mobile,59,Male,Organic,4,11.5,37.0,2023-05-13,6173.0,1,6173.0,2023-03-29,2023-03-29,154,47.0,6173.0,1543.25,1,5.65,0.2942708333333333,1,93.0,1.0,6173.0,2,2,2,6.0,Lost,3.0,Dormant / At-Risk
8317,2023-05-13,India,Gujarat,Mobile,43,Male,Referral,1,47.0,11.0,2023-06-14,0.0,0,0.0,,,47,15.0,0.0,0.0,0,14.6,0.7604166666666667,0,82.0,2.0,14102.0,2,4,4,10.0,Cannot Lose Them,2.0,Engaged Regulars
8318,2023-01-22,India,Delhi,Desktop,22,Female,Organic,7,37.57142857142857,76.0,2023-06-28,4836.0,1,4836.0,2023-01-25,2023-01-25,158,1.0,4836.0,690.8571428571429,1,14.97142857142857,0.7797619047619048,0,156.0,1.0,4836.0,1,2,2,5.0,Lost,3.0,Dormant / At-Risk
8319,2023-01-13,India,Rajasthan,Mobile,44,Male,Google Ads,4,15.5,35.0,2023-04-14,6229.0,1,6229.0,2023-04-27,2023-04-27,167,76.0,6229.0,1557.25,1,6.85,0.3567708333333333,1,64.0,1.0,6229.0,3,2,2,7.0,Needs Attention,0.0,Casual Buyers
8320,2023-06-05,India,Odisha,Desktop,32,Female,Facebook Ads,0,0.0,0.0,,8412.0,1,8412.0,2023-06-18,2023-06-18,24,24.0,8412.0,0.0,1,0.2,0.0104166666666666,1,12.0,4.0,24812.0,5,5,5,15.0,Champions,1.0,VIP / Champions
8321,2023-06-10,India,Tamil Nadu,Desktop,45,Female,Organic,0,0.0,0.0,,0.0,0,0.0,,,19,19.0,0.0,0.0,0,0.0,0.0,1,31.0,2.0,10322.0,4,4,4,12.0,Loyal Customers,2.0,Engaged Regulars
8322,2023-04-17,India,Gujarat,Desktop,20,Male,Google Ads,3,43.333333333333336,21.0,2023-06-17,6996.0,1,6996.0,2023-06-24,2023-06-24,73,12.0,6996.0,2332.0,1,14.7,0.7656250000000001,0,6.0,4.0,32593.0,5,5,5,15.0,Champions,1.0,VIP / Champions
8323,2023-01-23,India,Delhi,Mobile,58,Male,Referral,5,23.8,22.0,2023-04-30,2609.0,1,2609.0,2023-05-27,2023-05-27,157,60.0,2609.0,521.8,1,9.84,0.5125000000000001,1,34.0,1.0,2609.0,4,2,1,7.0,Recent Customers,0.0,Casual Buyers
8324,2023-04-07,India,Maharashtra,Mobile,18,Male,Google Ads,2,43.5,21.0,2023-06-17,0.0,0,0.0,,,83,12.0,0.0,0.0,0,14.05,0.7317708333333334,0,-1.0,0.0,0.0,0,0,0,0.0,Non-Buyer,,Non-Buyer
8325,2023-01-18,India,Maharashtra,Desktop,18,Female,Referral,8,23.625,68.0,2023-06-25,0.0,0,0.0,,,162,4.0,0.0,0.0,0,11.0875,0.5774739583333334,0,-1.0,0.0,0.0,0,0,0,0.0,Non-Buyer,,Non-Buyer
8326,2023-04-27,India,Telangana,Mobile,23,Female,Facebook Ads,2,19.0,15.0,2023-06-13,0.0,0,0.0,,,63,16.0,0.0,0.0,0,6.7,0.3489583333333334,0,-1.0,0.0,0.0,0,0,0,0.0,Non-Buyer,,Non-Buyer
8327,2023-01-30,India,Odisha,Mobile,28,Female,Referral,3,20.33333333333333,36.0,2023-06-09,0.0,0,0.0,,,150,20.0,0.0,0.0,0,7.6,0.3958333333333333,0,-1.0,0.0,0.0,0,0,0,0.0,Non-Buyer,,Non-Buyer
8328,2023-01-26,India,West Bengal,Desktop,33,Female,Google Ads,7,17.857142857142858,55.0,2023-05-26,7454.0,1,7454.0,2023-02-27,2023-02-27,154,34.0,7454.0,1064.857142857143,1,9.057142857142855,0.4717261904761906,1,123.0,1.0,7454.0,1,2,3,6.0,Lost,3.0,Dormant / At-Risk
8329,2023-05-24,India,Tamil Nadu,Mobile,50,Male,Facebook Ads,0,0.0,0.0,,0.0,0,0.0,,,36,36.0,0.0,0.0,0,0.0,0.0,1,118.0,2.0,8212.0,1,4,3,8.0,Cannot Lose Them,3.0,Dormant / At-Risk
8330,2023-02-08,India,Delhi,Desktop,41,Female,Referral,5,18.8,26.0,2023-06-02,4235.0,1,4235.0,2023-05-20,2023-05-20,141,27.0,4235.0,847.0,1,8.34,0.434375,0,41.0,1.0,4235.0,4,2,2,8.0,Recent Customers,0.0,Casual Buyers
8331,2023-06-10,India,Delhi,Desktop,49,Male,Referral,2,34.0,4.0,2023-06-16,9406.0,1,9406.0,2023-06-11,2023-06-11,19,13.0,9406.0,4703.0,1,11.4,0.59375,0,19.0,2.0,16229.0,5,4,5,14.0,Champions,2.0,Engaged Regulars
8332,2023-06-03,India,West Bengal,Desktop,27,Female,Organic,3,25.666666666666668,20.0,2023-06-29,0.0,0,0.0,,,26,0.0,0.0,0.0,0,9.2,0.4791666666666667,0,154.0,2.0,10670.0,1,4,4,9.0,Cannot Lose Them,3.0,Dormant / At-Risk
8333,2023-06-25,India,West Bengal,Mobile,42,Female,Referral,0,0.0,0.0,,0.0,0,0.0,,,4,4.0,0.0,0.0,0,0.0,0.0,1,106.0,3.0,11963.0,2,5,4,11.0,Cannot Lose Them,2.0,Engaged Regulars
8334,2023-06-15,India,Rajasthan,Mobile,27,Female,Google Ads,0,0.0,0.0,,0.0,0,0.0,,,14,14.0,0.0,0.0,0,0.0,0.0,1,36.0,3.0,16760.0,4,5,5,14.0,Champions,2.0,Engaged Regulars
8335,2023-05-10,India,Gujarat,Mobile,30,Female,Facebook Ads,2,46.5,21.0,2023-05-23,0.0,0,0.0,,,50,37.0,0.0,0.0,0,14.95,0.7786458333333335,1,-1.0,0.0,0.0,0,0,0,0.0,Non-Buyer,,Non-Buyer
8336,2023-04-23,India,Rajasthan,Mobile,18,Female,Google Ads,2,33.5,7.0,2023-06-17,0.0,0,0.0,,,67,12.0,0.0,0.0,0,11.05,0.5755208333333334,0,143.0,1.0,7633.0,1,2,3,6.0,Lost,3.0,Dormant / At-Risk
8337,2023-05-14,India,Karnataka,Mobile,52,Female,Referral,2,39.0,19.0,2023-06-10,5690.0,1,5690.0,2023-06-03,2023-06-03,46,19.0,5690.0,2845.0,1,12.9,0.671875,0,27.0,1.0,5690.0,4,2,2,8.0,Recent Customers,0.0,Casual Buyers
8338,2023-02-15,India,Karnataka,Mobile,31,Male,Google Ads,4,29.75,34.0,2023-06-02,8194.0,1,8194.0,2023-05-26,2023-05-26,134,27.0,8194.0,2048.5,1,11.124999999999998,0.5794270833333334,0,35.0,1.0,8194.0,4,2,3,9.0,Potential Loyalists,0.0,Casual Buyers
8339,2023-02-19,India,Odisha,Mobile,38,Female,Organic,1,3.0,3.0,2023-05-09,2737.0,1,2737.0,2023-06-19,2023-06-19,130,51.0,2737.0,2737.0,1,1.6,0.0833333333333333,1,11.0,1.0,2737.0,5,2,1,8.0,Recent Customers,0.0,Casual Buyers
8340,2023-06-15,India,Telangana,Mobile,55,Male,Google Ads,0,0.0,0.0,,0.0,0,0.0,,,14,14.0,0.0,0.0,0,0.0,0.0,1,27.0,2.0,8515.0,4,4,3,11.0,Loyal Customers,2.0,Engaged Regulars
8341,2023-04-16,India,Tamil Nadu,Desktop,18,Male,Facebook Ads,2,23.5,3.0,2023-06-07,2333.0,1,2333.0,2023-04-22,2023-04-22,74,22.0,2333.0,1166.5,1,8.25,0.4296875,0,69.0,1.0,2333.0,3,2,1,6.0,Lost,0.0,Casual Buyers
8342,2023-05-26,India,Delhi,Mobile,37,Female,Facebook Ads,0,0.0,0.0,,3131.0,1,3131.0,2023-05-27,2023-05-27,34,34.0,3131.0,0.0,1,0.2,0.0104166666666666,1,34.0,3.0,17200.0,4,5,5,14.0,Champions,2.0,Engaged Regulars
8343,2023-06-04,India,Gujarat,Mobile,22,Female,Referral,1,29.0,5.0,2023-06-11,3116.0,1,3116.0,2023-06-18,2023-06-18,25,18.0,3116.0,3116.0,1,9.4,0.4895833333333333,0,12.0,3.0,5491.0,5,5,2,12.0,Loyal Customers,2.0,Engaged Regulars
8344,2023-06-18,India,Maharashtra,Mobile,57,Female,Facebook Ads,0,0.0,0.0,,0.0,0,0.0,,,11,11.0,0.0,0.0,0,0.0,0.0,1,133.0,1.0,8510.0,1,2,3,6.0,Lost,3.0,Dormant / At-Risk
8345,2023-03-13,India,Maharashtra,Desktop,49,Male,Google Ads,1,56.0,14.0,2023-03-31,0.0,0,0.0,,,108,90.0,0.0,0.0,0,17.3,0.9010416666666669,1,-1.0,0.0,0.0,0,0,0,0.0,Non-Buyer,,Non-Buyer
8346,2023-03-15,India,Uttar Pradesh,Mobile,18,Male,Referral,2,28.0,10.0,2023-05-19,0.0,0,0.0,,,106,41.0,0.0,0.0,0,9.4,0.4895833333333334,1,133.0,1.0,7780.0,1,2,3,6.0,Lost,3.0,Dormant / At-Risk
8347,2023-01-17,India,West Bengal,Mobile,58,Male,Google Ads,4,33.5,18.0,2023-06-23,0.0,0,0.0,,,163,6.0,0.0,0.0,0,12.05,0.6276041666666667,0,-1.0,0.0,0.0,0,0,0,0.0,Non-Buyer,,Non-Buyer
8348,2023-06-06,India,Odisha,Mobile,57,Male,Organic,1,54.0,9.0,2023-06-28,0.0,0,0.0,,,23,1.0,0.0,0.0,0,16.7,0.8697916666666667,0,28.0,2.0,4295.0,4,4,2,10.0,Loyal Customers,0.0,Casual Buyers
8349,2023-03-11,India,Uttar Pradesh,Mobile,19,Female,Google Ads,4,28.0,37.0,2023-05-11,6885.0,3,2295.0,2023-03-28,2023-06-25,110,49.0,2295.0,1721.25,1,11.0,0.5729166666666667,1,5.0,5.0,11450.0,5,5,4,14.0,Champions,1.0,VIP / Champions
8350,2023-05-30,India,Uttar Pradesh,Desktop,48,Male,Facebook Ads,0,0.0,0.0,,0.0,0,0.0,,,30,30.0,0.0,0.0,0,0.0,0.0,1,48.0,3.0,14218.0,3,5,4,12.0,Potential Loyalists,2.0,Engaged Regulars
8351,2023-01-06,India,Telangana,Desktop,43,Male,Facebook Ads,7,25.714285714285715,42.0,2023-06-27,2977.0,1,2977.0,2023-01-31,2023-01-31,174,2.0,2977.0,425.2857142857143,1,11.414285714285716,0.5944940476190478,0,150.0,1.0,2977.0,1,2,1,4.0,Lost,3.0,Dormant / At-Risk
8352,2023-01-26,India,Tamil Nadu,Mobile,26,Male,Organic,5,47.4,46.0,2023-06-14,29964.0,5,5992.8,2023-02-01,2023-06-24,154,15.0,5992.8,5992.8,1,17.72,0.9229166666666668,0,6.0,5.0,29964.0,5,5,5,15.0,Champions,1.0,VIP / Champions
8353,2023-06-16,India,Delhi,Desktop,47,Male,Referral,0,0.0,0.0,,0.0,0,0.0,,,13,13.0,0.0,0.0,0,0.0,0.0,1,120.0,2.0,9322.0,1,4,3,8.0,Cannot Lose Them,3.0,Dormant / At-Risk
8354,2023-05-20,India,Gujarat,Desktop,25,Female,Facebook Ads,1,13.0,12.0,2023-06-16,1963.0,1,1963.0,2023-06-26,2023-06-26,40,13.0,1963.0,1963.0,1,4.6000000000000005,0.2395833333333334,0,4.0,2.0,3153.0,5,4,1,10.0,Loyal Customers,0.0,Casual Buyers
8355,2023-04-09,India,Maharashtra,Desktop,22,Female,Facebook Ads,1,36.0,1.0,2023-05-03,0.0,0,0.0,,,81,57.0,0.0,0.0,0,11.3,0.5885416666666667,1,-1.0,0.0,0.0,0,0,0,0.0,Non-Buyer,,Non-Buyer
8356,2023-05-22,India,Maharashtra,Mobile,56,Female,Facebook Ads,0,0.0,0.0,,0.0,0,0.0,,,38,38.0,0.0,0.0,0,0.0,0.0,1,-1.0,0.0,0.0,0,0,0,0.0,Non-Buyer,,Non-Buyer
8357,2023-01-22,India,Maharashtra,Mobile,21,Female,Organic,4,48.5,44.0,2023-06-08,17374.0,3,5791.333333333333,2023-03-10,2023-06-12,158,21.0,5791.333333333333,4343.5,1,17.15,0.8932291666666667,0,18.0,3.0,17374.0,5,5,5,15.0,Champions,1.0,VIP / Champions
8358,2023-02-20,India,Karnataka,Mobile,57,Female,Organic,5,30.0,55.0,2023-05-26,13283.0,3,4427.666666666667,2023-03-06,2023-05-28,129,34.0,4427.666666666667,2656.6,1,12.1,0.6302083333333335,1,33.0,4.0,20643.0,4,5,5,14.0,Champions,1.0,VIP / Champions
8359,2023-05-31,India,Tamil Nadu,Mobile,53,Male,Facebook Ads,3,48.66666666666666,27.0,2023-06-11,0.0,0,0.0,,,29,18.0,0.0,0.0,0,16.099999999999998,0.8385416666666667,0,56.0,1.0,9039.0,3,2,3,8.0,Needs Attention,0.0,Casual Buyers
8360,2023-06-25,India,Odisha,Mobile,38,Male,Referral,1,22.0,10.0,2023-06-28,0.0,0,0.0,,,4,1.0,0.0,0.0,0,7.1,0.3697916666666667,0,82.0,1.0,3627.0,2,2,1,5.0,Lost,0.0,Casual Buyers
8361,2023-04-14,India,Maharashtra,Desktop,50,Male,Facebook Ads,4,30.0,31.0,2023-06-09,1083.0,1,1083.0,2023-05-07,2023-05-07,76,20.0,1083.0,270.75,1,11.2,0.5833333333333334,0,54.0,2.0,7444.0,3,4,3,10.0,Potential Loyalists,0.0,Casual Buyers
8362,2023-06-27,India,Telangana,Desktop,43,Male,Google Ads,0,0.0,0.0,,0.0,0,0.0,,,2,2.0,0.0,0.0,0,0.0,0.0,1,76.0,1.0,7221.0,2,2,2,6.0,Lost,0.0,Casual Buyers
8363,2023-03-30,India,Maharashtra,Desktop,57,Male,Google Ads,1,10.0,4.0,2023-04-20,3836.0,1,3836.0,2023-06-28,2023-06-28,91,70.0,3836.0,3836.0,1,3.7,0.1927083333333333,1,2.0,1.0,3836.0,5,2,1,8.0,Recent Customers,0.0,Casual Buyers
8364,2023-05-21,India,Odisha,Mobile,56,Female,Referral,4,18.5,38.0,2023-06-08,9531.0,2,4765.5,2023-06-27,2023-06-29,39,21.0,4765.5,2382.75,1,7.95,0.4140625,0,1.0,4.0,26481.0,5,5,5,15.0,Champions,1.0,VIP / Champions
8365,2023-05-18,India,Karnataka,Mobile,28,Male,Facebook Ads,2,25.0,20.0,2023-06-06,0.0,0,0.0,,,42,23.0,0.0,0.0,0,8.5,0.4427083333333334,0,130.0,2.0,6272.0,1,4,2,7.0,Cannot Lose Them,3.0,Dormant / At-Risk
8366,2023-01-09,India,Telangana,Mobile,38,Female,Referral,5,35.8,53.0,2023-05-26,0.0,0,0.0,,,171,34.0,0.0,0.0,0,13.239999999999998,0.6895833333333333,1,-1.0,0.0,0.0,0,0,0,0.0,Non-Buyer,,Non-Buyer
8367,2023-03-20,India,Uttar Pradesh,Mobile,39,Female,Google Ads,1,2.0,12.0,2023-05-27,12121.0,2,6060.5,2023-04-23,2023-05-06,101,33.0,6060.5,12121.0,1,1.5,0.078125,1,55.0,2.0,12121.0,3,4,4,11.0,Potential Loyalists,2.0,Engaged Regulars
8368,2023-02-21,India,Odisha,Desktop,54,Female,Facebook Ads,5,31.2,43.0,2023-05-10,1127.0,1,1127.0,2023-03-07,2023-03-07,128,50.0,1127.0,225.4,1,12.06,0.628125,1,115.0,1.0,1127.0,2,2,1,5.0,Lost,3.0,Dormant / At-Risk
8369,2023-05-10,India,Uttar Pradesh,Mobile,24,Male,Facebook Ads,2,43.0,7.0,2023-06-06,7927.0,1,7927.0,2023-06-15,2023-06-15,50,23.0,7927.0,3963.5,1,14.1,0.7343750000000001,0,15.0,2.0,9430.0,5,4,3,12.0,Loyal Customers,2.0,Engaged Regulars
8370,2023-06-02,India,West Bengal,Desktop,59,Male,Google Ads,1,41.0,3.0,2023-06-12,0.0,0,0.0,,,27,17.0,0.0,0.0,0,12.8,0.6666666666666667,0,124.0,3.0,4393.0,1,5,2,8.0,Cannot Lose Them,3.0,Dormant / At-Risk
